"Behinds","Bounces","Clangers","Clearances","Contested.Marks","Contested.Possessions","Disposals","Frees","Frees.Against","Goal.Assists","Goals","Handballs","Hit.Outs","Inside.50s","Kicks","Marks","Marks.Inside.50","One.Percenters","Rebounds","Tackles","Uncontested.Possessions","X..Played","Brownlow.Votes"
-1,-1,0.77319587628866,-0.218181818181818,0.653846153846154,39.6111111111111,17.92,-0.475609756097561,0.72,-0.57843137254902,-0.306451612903226,10.3406593406593,-1,1.96551724137931,0.619246861924686,-0.581712062256809,1.38888888888889,2.30769230769231,-1,10.7272727272727,33.8095238095238,0.87,1
-1,-1,-0.335051546391753,-1,0.954545454545454,24.8,18.9420289855072,-0.632478632478632,-1,-1,-1,7.69662921348315,-1,1.52941176470588,1.18909090909091,-0.460251046025105,-1,10.9444444444444,0.205607476635514,-1,49.5882352941177,0.75,1
-0.9328125,-1,2.27173913043478,-0.0692640692640693,-1,30.4230769230769,12.8390804597701,-0.724358974358974,0.102564102564103,-0.601851851851852,-0.505747126436782,3.26126126126126,-1,4,1.32063492063492,-0.8561872909699,-1,6.81818181818182,-0.317460317460317,85,27.6666666666667,0.87,2
-1,-0.884718498659517,-0.656,0.294314381270903,-1,42,11.9462365591398,-0.178343949044586,-1,-1,-1,5.27083333333333,-1,2.68571428571429,1.06164383561644,-0.766937669376694,-1,4.73333333333333,0.535714285714286,30.2727272727273,32.7857142857143,0.92,3
-1,-1,-0.49112426035503,-0.319620253164557,0.72,23.5714285714286,11.1411764705882,-0.312,0.72,-0.4625,-0.402777777777778,5.39189189189189,-1,3.0952380952381,1.35864978902954,-0.903803131991051,-1,-1,1.23376623376623,7.0625,32.9473684210526,0.88,0
-1,-1,-0.104166666666667,-0.29700272479564,0.791666666666667,42,19.9342105263158,-1,0.592592592592593,-0.527472527472528,-0.338461538461538,12.7820512820513,0.482758620689655,0.592592592592593,1.25327510917031,-0.434210526315789,2.07142857142857,-1,0.433333333333333,4.05882352941177,78.8571428571428,0.91,2
-0.939944134078212,-1,-0.772486772486772,-0.267045454545455,-1,23.5714285714286,14.5277777777778,-0.632478632478632,-0.283333333333333,-0.51685393258427,-0.271186440677966,3.77777777777778,-1,12.0869565217391,2.59911894273128,-0.648261758691207,-1,-1,0.816901408450704,13.3333333333333,42,0.8,1
-0.938129496402878,-1,-0.751445086705202,-0.865203761755486,-1,8.55555555555556,4.08602150537634,-0.644628099173554,-1,-1,1.12345679012346,0.842857142857143,-1,0.72,0.312977099236641,-0.607305936073059,4.16,-1,-0.441558441558442,11.2857142857143,11.5416666666667,0.81,0
-0.876436781609195,-1,-0.448717948717949,-1,5.61538461538462,19.3684210526316,8.74666666666667,-0.594339622641509,-1,-1,3.42647058823529,2.30769230769231,-1,0.653846153846154,0.954545454545454,-0.0712742980561555,24.8,-1,-1,15.125,13.9565217391304,0.95,1
-0.867692307692308,-1,-0.73780487804878,-0.535971223021583,-1,23.5714285714286,8.42465753424658,-0.653225806451613,-1,-1,0.842857142857143,2.225,3.77777777777778,-1,0.713147410358566,-0.4625,13.3333333333333,5.45,-0.488095238095238,-1,19.3684210526316,0.9,1
-1,-1,-0.488095238095238,-0.700348432055749,0.162162162162162,23.1875,15.4181818181818,-0.148514851485149,-0.295081967213115,-1,-0.418918918918919,8.40625,46.9615384615385,0.592592592592593,0.228571428571428,-0.198135198135198,3.3,0.535714285714286,-1,3.96153846153846,18.9642857142857,0.82,1
-0.944372574385511,-1,-0.532608695652174,-1,0.482758620689655,16.2,15.5384615384615,-0.5,-1,-0.565656565656566,0.675324675324675,3.66265060240964,0.791666666666667,5.88,2.28363636363636,0.0661157024793388,1.52941176470588,0.954545454545454,0.577981651376147,4.375,58.125,0.84,2
-0.944372574385511,-1,-0.542553191489362,-1,-1,7.6,15.3291139240506,-1,-0.317460317460317,-1,-0.441558441558442,3.66265060240964,-1,7.95833333333333,2.24820143884892,-0.284823284823285,1.38888888888889,0.954545454545454,0.577981651376147,9.75,62.2352941176471,0.8,1
-0.937042459736457,-1,-0.542553191489362,-0.843065693430657,-1,27.6666666666667,18.8461538461538,-0.635593220338983,-1,-0.547368421052632,-1,4.42718446601942,-1,3.44827586206897,1.86666666666667,-0.390070921985816,2.30769230769231,0.535714285714286,1.17171717171717,9.75,54.2857142857143,0.92,3
-0.826379542395693,-1,-0.598130841121495,-0.720779220779221,2.18518518518519,24.0833333333333,9,-0.594339622641509,0.72,-1,0.075,3.36231884057971,-1,3.77777777777778,1.3195020746888,0.120240480961924,22.8888888888889,0.869565217391304,-0.505747126436782,4.73333333333333,24.0833333333333,0.94,1
-1,-1,-0.6036866359447,-0.285714285714286,-1,36.2666666666667,16.5,-0.59047619047619,-0.122448979591837,0.131578947368421,-1,7.72463768115942,-1,11.2857142857143,2.84255319148936,-0.122448979591837,-1,0.535714285714286,-0.0114942528735632,7.6,43.9545454545455,0.9,2
-1,-1,0.628787878787879,-0.0444444444444444,0.72,28.4210526315789,11.6133333333333,-0.418918918918919,1.11475409836066,-0.556701030927835,-0.448717948717949,3.20652173913044,0.303030303030303,4.375,0.947735191637631,-0.511363636363636,4.375,1.26315789473684,0.357894736842105,56.3333333333333,22.8888888888889,0.81,0
-1,-1,-0.535135135135135,-0.509505703422053,-1,22.65,15.0533333333333,-0.406896551724138,0.433333333333333,-1,-0.295081967213115,4.60869565217391,-1,2.30769230769231,1.78542510121457,-0.895631067961165,-1,5.14285714285714,1.36697247706422,4.93103448275862,51.2142857142857,0.87,2
-1,-0.894865525672372,-0.262857142857143,-1,1.96551724137931,20.5,11.4473684210526,-1,-0.358208955223881,-0.586538461538461,-1,3.23943661971831,-1,4.375,1.28723404255319,-0.291764705882353,-1,9.11764705882353,1.52941176470588,2.73913043478261,36.625,0.74,1
-1,-1,-0.448717948717949,-0.873156342182891,-1,13.3333333333333,12.7820512820513,-0.612612612612613,-1,-0.635593220338983,1.65432098765432,1.43396226415094,-1,4.05882352941177,1.59365079365079,-0.0611353711790392,7.6,6.81818181818182,-0.390070921985816,4.375,53.4666666666667,0.89,3
-1,-1,-0.178343949044586,-0.488095238095238,-1,13.3333333333333,16.6410256410256,-0.609090909090909,-1,-1,-1,2.68571428571429,-1,6.58823529411765,2.13968253968254,-0.143805309734513,-1,15.5384615384615,0.557971014492754,7.0625,66.1875,0.81,1
-0.941576086956522,-1,0.296482412060301,-0.729559748427673,0.592592592592593,20.5,26.8235294117647,-0.641666666666667,0.264705882352941,-0.148514851485149,-1,7.22058823529412,97.6470588235294,-1,0.586065573770492,-0.374220374220374,-1,-1,-0.0114942528735632,4.54838709677419,25.6190476190476,0.9,2
-1,-1,-0.565656565656566,-0.178343949044586,-1,29.3529411764706,17.8493150684932,-1,-0.367647058823529,-0.552083333333333,-1,9.15277777777778,-1,11.6470588235294,1.6875,-0.274261603375527,-1,0.72,0,8.70967741935484,38.0909090909091,0.85,3
-1,-1,-0.180952380952381,-0.601851851851852,-1,42,11.2857142857143,-0.629310344827586,0.075,-1,-1,6.81818181818182,-1,-1,0.269372693726937,-0.823045267489712,-1,3.77777777777778,-0.358208955223881,3.3,30.0555555555556,0.84,0
-0.943046357615894,-1,-0.152709359605911,-0.618343195266272,-1,20.5,29.7142857142857,-0.609090909090909,-0.385714285714286,-1,-1,4.375,-1,6.16666666666667,3.08677685950413,-0.0521042084168336,0.791666666666667,0.535714285714286,0.29,11.6470588235294,106.5,0.82,2
-1,-1,0.602484472049689,0.18348623853211,6.16666666666667,52.1176470588235,15.578313253012,-0.47239263803681,-0.317460317460317,-0.0549450549450551,-1,6.16666666666667,0.264705882352941,1.45714285714286,1.88805970149254,-0.619469026548673,-1,1.6875,0.767123287671233,20.5,32.7857142857143,0.86,1
-0.881379310344828,-1,0.664516129032258,-0.610271903323263,-1,16.2,11.2857142857143,-0.448717948717949,-0.338461538461538,-1,0.194444444444444,4.11904761904762,-1,3.91428571428571,1.12720848056537,-0.0315315315315315,4.73333333333333,2.07142857142857,-0.410958904109589,50.6,50.0625,0.92,2
-1,-1,-0.22289156626506,-0.473469387755102,-1,17.1923076923077,12.961038961039,-0.16504854368932,-0.245614035087719,-1,-1,4.05882352941176,-1,5.32352941176471,1.59036144578313,-0.285318559556787,-1,2.58333333333333,0.34375,3.52631578947368,45.3076923076923,0.88,1
-1,-0.751445086705202,0.0403225806451613,-0.332298136645963,-1,29.7142857142857,12.4086021505376,-0.178343949044586,-0.338461538461538,-0.131313131313131,-0.455696202531646,4.69879518072289,2.48648648648649,5.78947368421053,1.87732342007435,-0.78117048346056,-1,2.18518518518519,-1,5.51515151515151,26.3636363636364,0.87,1
-0.81057268722467,-1,-1,-1,0.653846153846154,13.3333333333333,6.16666666666667,-0.732919254658385,-1,0.25242718446602,1.55952380952381,0.5,-1,1.20512820512821,1.01079136690647,-0.133501259445844,22.4545454545455,3.0952380952381,-1,0.228571428571429,19.4761904761905,0.94,2
-1,-1,-0.208588957055215,-0.170418006430868,1.15,24.8,15.5,-0.744047619047619,-0.385714285714286,-1,-1,8.88505747126437,1.20512820512821,1.20512820512821,0.934256055363322,-0.787128712871287,-1,3.3,-0.612612612612613,46.3,89.3,0.82,1
-1,-1,0.770588235294118,0.405228758169935,-1,37.7,16.5185185185185,-0.641666666666667,0.194444444444444,-1,0.303030303030303,4.1978021978022,-1,5.14285714285714,2.61068702290076,-0.604597701149425,-1,2.58333333333333,0.686274509803921,7.6,52.75,0.84,2
-0.941095890410959,-1,-0.478787878787879,-1,6.67857142857143,21.4347826086957,8.37179487179487,-0.306451612903226,-0.494117647058824,-1,1.6875,1.38888888888889,-1,2.07142857142857,0.829787234042553,-0.228699551569507,10.9444444444444,3.3,-0.537634408602151,1.93181818181818,12.5789473684211,0.94,2
-1,-0.790243902439024,-0.759776536312849,0.268852459016393,-1,26.3636363636364,15.780487804878,0.205607476635514,-0.455696202531646,-1,-0.328125,6.24719101123595,-1,6.16666666666667,1.8007662835249,-0.51685393258427,-1,-1,-0.594339622641509,18.7083333333333,47.7333333333333,0.82,3
-1,-1,-0.287292817679558,-1,-1,15.3809523809524,12.0632911392405,-1,-0.295081967213115,-1,-0.418918918918919,2.78021978021978,-1,8.21428571428571,1.66666666666667,-0.212814645308924,2.90909090909091,-1,0.465909090909091,7.6,45.0714285714286,0.95,0
-1,-1,0.168478260869565,-0.00986842105263164,-1,25.6190476190476,15.2702702702703,-0.277310924369748,0.508771929824561,-0.537634408602151,-1,2.86516853932584,6.96296296296296,6.96296296296296,2.39920948616601,-0.509132420091324,-1,-1,2.42045454545455,20.5,45.3076923076923,0.85,1
-1,-1,-0.452229299363057,-0.832684824902724,3.0952380952381,7.19047619047619,12.2307692307692,-1,0.457627118644068,-1,0.816901408450704,2.225,-1,3.3,1.4672131147541,0.219072164948453,7.0625,2.18518518518519,-0.14,8.55555555555556,36.9411764705882,0.87,3
-1,-1,-0.494117647058824,-0.396067415730337,-1,38.9285714285714,12.8555555555556,-0.300813008130081,0.535714285714286,0.932584269662921,0.954545454545454,8.74666666666667,-1,7.6,0.93984962406015,-0.556701030927835,9.11764705882353,-1,-1,10.7272727272727,34.8333333333333,0.85,2
-0.8787023977433,-1,-0.0915492957746479,-1,-1,9.75,2.51020408163265,-1,0.116883116883117,-1,-1,1.1078431372549,-1,0.264705882352941,-0.568561872909699,-0.680693069306931,1.15,7.6,-1,2.225,31.25,0.9,0
-1,-1,-0.358208955223881,-0.625,0.0238095238095239,22.8888888888889,5.45,-1,0.911111111111111,-1,-1,3.06756756756757,-1,-1,-0.0851063829787234,-0.829365079365079,-1,2.07142857142857,0.984615384615385,2.30769230769231,11.04,0.93,0
-1,-1,-0.57,-1,0.592592592592593,15.5384615384615,6.4320987654321,-1,-1,-0.552083333333333,-1,1.6219512195122,-1,3.03125,0.34375,-0.587332053742802,-1,-1,-1,15.5384615384615,23.1875,0.81,0
-1,-1,-1,-0.428571428571429,1.04761904761905,10.2173913043478,10.5,-1,-1,-0.494117647058824,0.246376811594203,3.3,-1,9.75,1.54940711462451,-0.108294930875576,-1,0.592592592592593,0.632911392405063,4.375,50.6,0.8,1
-0.887874837027379,-0.893034825870647,-0.527472527472528,-0.764383561643836,-1,6.16666666666667,5.37037037037037,-0.674242424242424,-1,-1,0.791666666666667,0.0886075949367089,-1,6.41379310344828,0.552346570397112,-0.82520325203252,-1,3.77777777777778,-1,6.81818181818182,19.0666666666667,0.77,1
-0.940111420612813,-1,-0.72258064516129,0.0650154798761611,-1,30.5333333333333,15.578313253012,-0.16504854368932,-0.328125,-1,-1,7.24657534246575,1.38888888888889,7.13513513513514,1.95419847328244,-0.619469026548673,-1,-1,-0.131313131313131,8.21428571428571,46.7777777777778,0.78,2
-0.930533117932149,-1,0.255474452554745,-0.182509505703422,0.791666666666667,45.9090909090909,13.3333333333333,-1,-0.0851063829787233,-1,-0.475609756097561,3.0952380952381,-1,4.24390243902439,3.31660231660232,-0.0227272727272728,-1,3.0952380952381,-0.0114942528735632,18.5454545454545,59.7058823529412,0.78,3
-1,-1,0.5,0.162162162162162,-1,16.2,12.2307692307692,-0.626086956521739,2.46774193548387,-0.542553191489362,-1,3.04705882352941,0.194444444444444,5.71875,1.47482014388489,-0.256484149855908,-1,0.592592592592593,-0.469135802469136,18.1111111111111,42,0.85,2
-1,-0.894607843137255,-1,-1,-1,10.4666666666667,3.71232876712329,-0.180952380952381,-1,-1,-1,0.316326530612245,-1,-1,-0.150197628458498,-0.685365853658537,-1,2.07142857142857,-0.394366197183099,1.6875,6.81818181818182,0.46,0
-0.674242424242424,-0.89030612244898,0.00584795321637421,-1,4.375,24.8,11.958904109589,-0.598130841121495,0.264705882352941,-0.16504854368932,2.85074626865672,-0.542553191489362,-1,8.70967741935484,2.59760956175299,0.620603015075377,19.3684210526316,1.26315789473684,-1,-1,33.4,0.97,3
-1,-0.895883777239709,-0.218181818181818,-0.535971223021583,0.791666666666667,11.5416666666667,12.8923076923077,0.151785714285714,0.925373134328358,-1,-0.218181818181818,3.52631578947368,-1,2.58333333333333,1.22709163346614,-0.710762331838565,0.387096774193548,0.482758620689655,-0.511363636363636,5.45,34.4117647058824,0.87,1
-1,-1,-0.792270531400966,0.407738095238095,-1,48.7894736842105,12.6237623762376,-0.134228187919463,-1,-0.0114942528735632,-1,10.6352941176471,-1,3.44827586206897,0.517647058823529,-0.91260162601626,-1,-1,-0.488095238095238,18.5454545454545,61.1111111111111,0.87,3
-0.943271767810026,-1,-0.262857142857143,-0.530054644808743,-1,29.7142857142857,12.6818181818182,-0.67175572519084,-0.283333333333333,-1,0.146666666666667,5.81707317073171,-1,6.16666666666667,1.38007380073801,-0.736196319018405,0.72,0.387096774193548,-0.0227272727272728,6.67857142857143,31.68,0.84,3
-1,-1,-0.178343949044586,0.232091690544413,-1,52.75,12.554347826087,0.0661157024793388,-1,-1,-0.426666666666667,2.67073170731707,-1,12.9117647058824,2.35460992907801,-0.71523178807947,0.869565217391304,0.791666666666667,0.372340425531915,11.9,32.2272727272727,0.78,2
-1,-1,-0.788177339901478,-0.854237288135593,2.07142857142857,18.8461538461538,12.4776119402985,-1,-1,-0.57,0.387096774193548,5.23188405797101,0.228571428571429,-1,0.946502057613169,-0.118852459016394,7.19047619047619,1.38888888888889,-1,-1,63.5,1,2
-0.935045317220544,-1,-0.358208955223881,-0.0227272727272728,-1,17.1923076923077,18.6571428571429,-0.173076923076923,-0.245614035087719,-1,-1,5.73493975903614,-1,4.54838709677419,2.53679653679654,-0.488095238095238,-1,6.47826086956522,2.35064935064935,2.58333333333333,63.5,0.79,2
-0.758426966292135,-0.686893203883495,-0.78921568627451,-0.713333333333333,2.07142857142857,13.3333333333333,6.61458333333333,-1,-1,-1,0.0886075949367089,1.52941176470588,-1,6.47826086956522,1.015625,-0.808035714285714,3.0952380952381,-1,-0.494117647058824,7.6,30.2727272727273,0.87,0
-1,-0.759776536312849,-0.475609756097561,-0.838345864661654,-1,16.7058823529412,11.1616161616162,-1,-1,-0.552083333333333,-1,2.81012658227848,-1,1.6875,2.90909090909091,-0.547368421052632,-1,0.791666666666667,0.842857142857143,10.7272727272727,46.7777777777778,0.93,1
-1,-1,-0.312,0.5,1.15,65.8888888888889,7.86259541984733,-0.81304347826087,-1,-0.4625,-1,2.37254901960784,6.16666666666667,3.64864864864865,1.56918238993711,-0.865203761755486,-1,1.86666666666667,-1,70.6666666666667,27.6666666666667,0.92,3
-1,-1,0.333333333333333,-0.0652173913043478,-1,38.6923076923077,12.1774193548387,-1,0.178082191780822,-0.57,-0.565656565656566,6.525,-1,15.5384615384615,2.63380281690141,-0.447300771208226,-1,1.38888888888889,-0.0444444444444445,42,78.3846153846154,0.74,2
-0.941015089163237,-1,-0.0300751879699248,-0.606707317073171,-1,24.0833333333333,4.54838709677419,-0.74251497005988,-1,-0.586538461538461,-1,3.24691358024691,-1,1.86666666666667,0.190311418685121,-0.894088669950739,2.58333333333333,-1,-0.527472527472528,27.6666666666667,22.1538461538462,0.9,0
-1,-0.778920308483291,-0.661417322834646,-0.86969696969697,-1,15.5384615384615,8.01612903225807,-1,-1,-1,-1,2.10843373493976,-1,7.6,1.9553264604811,-0.236040609137056,-1,1.38888888888889,3.77777777777778,20.5,57.3571428571429,0.93,1
-1,-1,-1,-0.838951310861423,0.791666666666667,20.5,4.58441558441558,-0.635593220338983,-1,-1,-0.426666666666667,1.55084745762712,2.30769230769231,-1,-0.552083333333333,-0.685365853658537,0.791666666666667,7.19047619047619,-0.494117647058824,3.3,5.45,0.87,0
-1,-1,0,0.153256704980843,0.869565217391304,54.2857142857143,14.2405063291139,-0.238938053097345,0.146666666666667,-1,0.246376811594203,3.90350877192982,0.131578947368421,4.65789473684211,1.32851985559567,-0.249376558603491,0.791666666666667,1.04761904761905,-0.511363636363636,14.05,24.8,0.85,3
-0.87221396731055,-0.79126213592233,-0.49112426035503,-0.505747126436782,-1,34.8333333333333,16.7375,0.112068965517241,-1,-0.16504854368932,-0.410958904109589,3.81896551724138,-1,5.45,2.01754385964912,0.102564102564103,-1,0.954545454545454,-0.0227272727272728,8.55555555555556,53.9444444444444,0.92,2
-0.941496598639456,-1,0.00584795321637421,-1,1.26315789473684,15.125,9.09183673469388,-0.488095238095238,0.791666666666667,-0.565656565656566,-1,3.60714285714286,-1,1.15,1.16546762589928,-0.2472647702407,0.869565217391304,1.04761904761905,0.433333333333333,38.4166666666667,51.2142857142857,0.89,0
-0.934749620637329,-1,-1,-0.844202898550725,6.16666666666667,8.05263157894737,9.17204301075269,-1,-1,-1,-1,2.42045454545455,-1,0.0238095238095239,1.62195121951219,0.321513002364066,-1,1.04761904761905,1.12345679012346,18.5454545454545,80.2222222222222,0.92,3
-1,-1,0.760233918128655,0.422794117647059,-1,47.375,18.2368421052632,0.162162162162162,-0.367647058823529,-0.59047619047619,-1,6.41379310344828,-1,3.38775510204082,1.15,-0.56234096692112,-1,-1,-1,27.6666666666667,28.24,0.87,1
-0.933539412673879,-1,-0.267045454545455,-0.0549450549450549,-1,27.6666666666667,11.9518072289157,-0.362962962962963,0.409836065573771,-1,-0.295081967213115,5.57647058823529,-1,0.075,1.15,-0.581508515815085,2.07142857142857,8.55555555555556,0.72,42,38.6923076923077,0.83,2
-0.941655359565807,-1,-0.799065420560748,-0.750724637681159,-1,9.11764705882353,6.92105263157895,0.421487603305785,-0.232142857142857,-0.488095238095238,1.60606060606061,1.04761904761905,-1,2.68571428571429,1.04761904761905,-0.277985074626866,11.6470588235294,-1,-0.283333333333333,33.4,20.5,0.84,0
-0.940525587828492,-0.880222841225627,-1,-0.527472527472528,-1,15.3809523809524,16.4324324324324,-0.703448275862069,-1,-0.561224489795918,0.869565217391304,6.25974025974026,-1,4.375,1.53819444444444,-0.606407322654462,-1,-1,-1,6.16666666666667,85,0.82,3
-1,-1,-0.317460317460317,-0.70446735395189,-1,13.3333333333333,6.37142857142857,-1,-0.271186440677966,-0.51685393258427,-1,1.20512820512821,-1,2.58333333333333,0.577981651376147,-0.714601769911504,-1,-1,-0.295081967213115,1.26315789473684,16.2,0.84,0
-0.937134502923977,-1,-0.502890173410405,0.0905797101449275,2.90909090909091,21.36,12.3777777777778,-0.635593220338983,-1,-0.57,-0.410958904109589,3.64864864864865,-1,1.6875,2.11594202898551,-0.355,-1,4.86363636363636,0.376,19.0666666666667,51.9230769230769,0.92,3
-0.873156342182891,-1,-0.0337078651685394,0.932584269662921,-1,29.4583333333333,15.2444444444444,-1,1.49275362318841,-1,-1,9.15277777777778,-1,5.14285714285714,1.6875,-0.891959798994975,-1,-1,-0.6640625,19.0666666666667,54.2857142857143,0.86,2
-0.937590711175617,-0.383954154727794,-1,-0.747058823529412,0.535714285714286,23.1875,18.9420289855072,-0.295081967213115,-1,-1,-1,5.20618556701031,-1,4.375,2.12096774193548,-0.138084632516704,-1,2.18518518518519,1.6219512195122,5.14285714285714,59.2,0.85,2
-1,-0.883468834688347,-0.502890173410405,-0.59047619047619,-1,15.3809523809524,13.8452380952381,-0.218181818181818,-0.0851063829787233,-0.537634408602151,-0.434210526315789,4.69879518072289,-1,1.86666666666667,2.12096774193548,-0.409610983981693,2.07142857142857,-1,0.767123287671233,12.4375,34.1818181818182,0.87,1
-0.943046357615894,-1,0.258536585365854,-0.0282485875706215,-1,52.75,19.9027777777778,-0.0652173913043478,-0.328125,0.449438202247191,-1,5.93548387096774,-1,6.58823529411765,2.48178137651822,-0.487077534791252,-1,0.869565217391304,1.20512820512821,18.1111111111111,45.0714285714286,0.83,3
-1,-1,-0.67910447761194,0.194444444444444,-1,42,9.56140350877193,-0.478787878787879,-1,-0.0947368421052631,-1,5.14285714285714,-1,1.96551724137931,0.96140350877193,-1,-1,1.26315789473684,-0.556701030927835,56.3333333333333,32.4444444444444,0.91,2
-1,-0.895121951219512,-0.795238095238095,-0.051470588235294,-1,24.2941176470588,21.5932203389831,-1,-1,-1,-0.245614035087719,6.56043956043956,1.86666666666667,9.03333333333333,2.08612440191388,-0.533622559652928,-1,0.653846153846154,0.178082191780822,6.41379310344828,63.5,0.81,3
-0.938571428571429,-0.444444444444444,-0.768817204301075,-0.587859424920128,-1,18.8461538461538,11.9462365591398,-0.410958904109589,-1,-1,-0.469135802469136,8.37179487179487,-1,3.44827586206897,0.726277372262774,-0.704805491990847,-1,1.04761904761905,1.35616438356164,-1,43.9545454545455,0.88,1
-1,-1,-0.310160427807487,0.0920634920634922,-1,44.8666666666667,17.0322580645161,-0.306451612903226,-0.328125,-1,-1,7.78494623655914,-1,2.225,2.29501915708812,-0.408256880733945,-1,3.0952380952381,0.116883116883117,26.6428571428571,46.5263157894737,0.82,2
-1,-0.659630606860158,-0.535135135135135,0.0827338129496402,-1,45.3076923076923,15.5,-0.683823529411765,-0.258620689655172,-0.0444444444444445,-0.338461538461538,4.375,-1,8.05263157894737,2.75396825396825,-0.473039215686275,2.58333333333333,-1,0.211267605633803,42,39.952380952381,0.92,3
-1,-0.884408602150538,0.0552147239263803,-0.0960960960960962,-1,42,12.6020408163265,-0.252173913043478,0.829787234042553,-0.511363636363636,-0.448717948717949,8.39080459770115,-1,6.81818181818182,1.03149606299213,-0.711409395973154,-1,-1,-1,20.5,37.9047619047619,0.85,1
-1,-1,-0.188679245283019,-0.627167630057804,0.653846153846154,46.3,23.2363636363636,0.102564102564103,0.535714285714286,-0.4625,-1,5.02803738317757,-0.0851063829787233,7.0625,1.57677902621723,-0.64969450101833,-1,2.58333333333333,-0.283333333333333,36.625,52.75,0.85,1
-0.88362652232747,-0.517937219730942,0.124183006535948,-0.853242320819113,-1,26.6428571428571,12.5142857142857,0.202797202797203,-0.5,-1,0.228571428571429,1.61739130434783,-1,6.525,1.02830188679245,-0.79126213592233,0.869565217391304,6.58823529411765,-0.697183098591549,23.5714285714286,85,0.86,1
-1,-1,-0.51685393258427,0.465909090909091,0.535714285714286,36.9411764705882,15.4931506849315,-1,-1,-0.605504587155963,-0.258620689655172,7.78494623655914,0.194444444444444,4.97222222222222,0.460377358490566,-0.448717948717949,0.433333333333333,3.16129032258065,-1,9.75,23.304347826087,0.81,2
-1,-0.897862232779097,-0.232142857142857,-0.876790830945559,-1,6.81818181818182,12.8923076923077,-0.598130841121495,-1,-1,2.07142857142857,3.07368421052632,-1,5.51515151515151,0.969465648854962,-0.330739299610895,6.81818181818182,2.18518518518519,0.075,18.1111111111111,47.375,0.76,1
-0.935240963855422,-0.889460154241645,-0.763736263736264,-0.687272727272727,0.72,33.4,12.975,-1,-0.358208955223881,-0.0337078651685394,-0.441558441558442,4.1978021978022,-1,9.18421052631579,1.40671641791045,0.0776942355889725,3.0952380952381,2.90909090909091,-0.511363636363636,1.38888888888889,53.4666666666667,0.85,3
-0.820584144645341,-0.778920308483291,-0.747058823529412,-0.0878787878787879,-1,36.625,15.3586956521739,0.18348623853211,-1,-0.612612612612613,0.102564102564103,7.21348314606742,-1,3.52631578947368,1.84558823529412,-0.422818791946309,2.44,2.07142857142857,-0.0227272727272728,22.4545454545455,34.5217391304348,0.86,3
-0.93986013986014,-1,-0.22289156626506,0.0617283950617284,-1,34.8333333333333,17.2282608695652,-0.203703703703704,0.387096774193548,-0.605504587155963,-1,10.367816091954,-1,6.16666666666667,1.53874538745387,-0.0205011389521641,2.44,0.535714285714286,-0.0337078651685394,22.1538461538462,49.4782608695652,0.83,1
-1,-1,-0.74251497005988,-0.866459627329193,-1,7.19047619047619,2.04040404040404,-1,-0.402777777777778,-1,-1,1.74468085106383,-1,-1,-0.841328413284133,-0.802752293577982,-1,-1,-1,2.90909090909091,7.6,0.43,0
-0.940852819807428,-1,0.387096774193548,0.00879765395894427,-1,42,12.8709677419355,-1,0.264705882352941,-1,-1,7.0625,-1,1.15,0.932584269662921,-0.634819532908705,-1,-1,0.102564102564103,16.2,25.875,0.83,2
-1,-1,-1,-0.865203761755486,-1,15.125,6.7710843373494,0.112068965517241,-1,-0.57,-1,2.72115384615385,-1,1.80434782608696,-0.125423728813559,-0.697892271662763,-1,0.482758620689655,-0.434210526315789,13.3333333333333,21.6315789473684,0.92,0
-1,-1,0.124183006535948,-0.73125,0.482758620689655,20.5,10.9156626506024,-1,-0.306451612903226,-0.561224489795918,-1,2.44,-1,3.77777777777778,1.20136518771331,-0.694312796208531,-1,0.482758620689655,0.131578947368421,70.6666666666667,32.9473684210526,0.94,1
-1,-1,0.264705882352941,-0.666666666666667,-1,13.3333333333333,5,-0.542553191489362,-0.410958904109589,-1,-0.481927710843373,1.04761904761905,-1,0.622641509433962,-0.0227272727272728,-0.428571428571429,-1,4.73333333333333,-0.547368421052632,10.2173913043478,18.5454545454545,0.74,0
-1,-1,0.669902912621359,0.17578125,-1,17.4285714285714,9.36144578313253,-0.542553191489362,0.743243243243243,-1,-0.448717948717949,1.89423076923077,1.48076923076923,1.52941176470588,0.826797385620915,-0.564189189189189,1.15,2.07142857142857,-1,10.2173913043478,38.0909090909091,0.83,2
-0.935724962630792,-1,-0.658730158730159,-1,0.72,19.2352941176471,4.42342342342342,-0.522222222222222,-1,-1,1.26315789473684,-0.57,-1,-1,0.780254777070064,-0.507163323782235,5.14285714285714,11.6470588235294,-0.376811594202899,7.6,13.3333333333333,0.92,1
-0.882030178326475,-1,-0.759776536312849,-0.424749163879599,-1,31.25,18.7936507936508,-0.437908496732026,-1,-1,-1,3.13461538461539,-1,4.11904761904762,1.61022364217252,0.0213776722090262,4.16,2.30769230769231,-0.180952380952381,56.3333333333333,65.4545454545455,0.78,0
-1,-1,-0.787128712871287,-1,-1,9.11764705882353,5.14285714285714,-0.605504587155963,-0.317460317460317,-1,-1,2.23655913978495,-1,-0.0444444444444445,-0.424107142857143,-0.511363636363636,-1,-1,-1,8.55555555555556,22.4545454545455,0.69,0
