"Behinds","Bounces","Clangers","Clearances","Contested.Marks","Contested.Possessions","Disposals","Frees","Frees.Against","Goal.Assists","Goals","Handballs","Hit.Outs","Inside.50s","Kicks","Marks","Marks.Inside.50","One.Percenters","Rebounds","Tackles","Uncontested.Possessions","X..Played","Brownlow.Votes"
-0.936107,-1,0.1684783,-0.8453237,0.34375,9.238095,10.34722,-0.6587302,-0.3064516,-0.05494505,-1,1.559524,7.6,10.05714,1.19708,-0.1442786,-1,0.5925926,-1,8.347826,34.41176,0.95,0
-1,-1,-0.3174603,-0.3768116,-1,12.68182,10.46667,-0.3064516,0.4333333,-0.57,0.2285714,2.5,42,-1,-0.2095588,-0.6845966,0.4333333,2.307692,-0.07526882,12.08696,15.72222,0.88,0
-1,-1,-0.7724868,-0.8464286,1.6875,4.863636,2.810127,-1,-1,-1,-1,0.4659091,-1,-1,-0.3768116,-0.6876513,-1,13.33333,-1,4.608696,5.789474,0.92,0
-0.9359165,-1,-0.05494505,-0.8469751,4.733333,21.52381,10.43038,-0.6587302,0.4333333,-0.1041667,0.1780822,0.01176471,-1,4.058824,2.048507,0.0591133,0.6538462,0.6538462,-0.08510638,8.347826,24.29412,0.93,0
-0.9372263,-1,-1,-1,-1,5.142857,2.810127,-1,-1,-1,0.1621622,0.4494382,-1,0.1944444,-0.3768116,-0.7912621,1.866667,-1,-1,-1,8.052632,0.27,0
-0.9368576,-1,-0.5449735,-0.8469751,-1,7.190476,4.987342,-1,-0.3064516,-0.5612245,-1,-0.01149425,-1,1.457143,0.4072727,-0.6853659,-1,0.5925926,-1,4.608696,13.33333,0.9,0
-1,-0.7839196,-0.3138298,-0.8436364,-1,8.772727,9.341772,-0.3384615,-1,-1,-1,3,-1,-1,0.7262774,-0.5742574,-1,2.185185,0.8494624,1.047619,26.15789,0.8,0
-1,-1,-1,-1,0.3870968,4.863636,3.35443,-1,-1,-1,-0.4189189,0.9325843,-1,-1,-0.3768116,-0.7907543,0.4827586,5.615385,-0.5274725,6.478261,10.31579,0.96,0
-1,-0.8880208,0.5357143,-1,-1,2.73913,4.108911,-0.7361963,1.080645,-1,-1,-0.5865385,-1,1.097561,0.5714286,-0.4487179,-1,-1,0.2285714,5.142857,37.7,0.86,0
-0.9339478,-1,0.8859649,-0.5076336,-1,10.72727,4.108911,-0.7261146,0.9846154,-1,-1,1.504854,-1,1.097561,-0.1313131,-0.7278481,-1,1.6875,-1,21.93333,20.5,0.82,0
-0.9334365,-1,-1,-0.1634241,-1,14.63636,6.237624,-1,-1,-1,-1,3.37963,-1,0.9545455,-0.1254237,-1,-1,7.0625,-1,10.46667,29.1,0.84,0
-1,-1,-0.2181818,-0.3509434,-1,4.608696,5.45,-0.4591195,-0.3064516,-0.09473684,-1,0.2169811,0.02380952,5,0.72,-0.1677419,2.307692,1.866667,0.2403846,16.2,58.125,0.87,0
-1,-1,0.1517857,-0.8307087,-1,17.69565,10.06931,-1,-1,-1,-1,4.733333,-1,1.931818,0.7610922,-0.4397394,-1,7.0625,0.2647059,19.06667,59.2,0.78,0
-1,-1,1.243478,-1,-1,2.73913,3.257426,-1,0.3870968,-1,-0.556701,-0.1568627,-1,0.02380952,0.1428571,-0.8630573,2.307692,13.33333,0.29,10.46667,29.1,0.89,0
-1,-0.6578249,1.617391,-0.6679537,-1,12.08696,10.49505,-1,-0.3174603,-1,-1,2.831683,-1,4,1.614865,-0.8590164,-1,-1,-0.1809524,13.33333,67.8,0.78,0
-1,-1,-0.622807,-1,1.15,8.347826,1.58,-1,-1,-1,-1,0.6074766,-0.02272727,-0.02272727,-0.7114094,-0.7304075,-1,20.5,-0.1134021,7.6,7.6,0.9,0
-0.865625,-0.8877285,-0.2252252,-0.6653696,1.15,19.47619,8.792079,-0.7345679,-1,-1,-1,3.462264,-1,1.931818,0.7610922,-0.3064516,-1,7.0625,-0.5784314,8.214286,46.3,0.9,0
-1,-0.888601,-1,-0.8346154,-1,13.95652,6.237624,-1,-1,-0.556701,-0.5520833,2.185185,-1,2.909091,0.3118644,-0.313099,-1,17.8125,-0.5612245,-1,37.22222,0.77,0
-1,-1,0.1217391,-0.8365019,-1,6.478261,3.257426,-1,-0.3384615,-0.556701,-1,1.047619,-1,3,-0.2809365,-0.8634921,-1,1.6875,-1,1.866667,27.66667,0.34,0
-1,-0.6791045,0.3030303,-0.4415584,-1,33.4,12.23077,-0.6861314,-0.3384615,-1,-1,5.576471,-1,10.09677,1.231834,-0.7952381,-1,0.7916667,0.5176471,1.047619,21.43478,0.89,0
-1,-1,0.04242424,-1,0.3030303,9.75,5.615385,-1,1.015625,-1,-1,3,-1,0.4827586,-0.14,-0.7971698,-1,9.75,1.15,0.7916667,13.95652,0.87,0
-1,-0.8935644,-0.7378049,-0.7269841,-1,22.65,7.978022,-0.3533835,-1,-1,-1,1.898876,-1,1.6875,0.9013605,-0.6950355,0.8695652,2.73913,-1,8.347826,15.82609,0.85,0
-1,-1,-0.4756098,-1,-1,-1,4.197802,-1,-1,-1,-1,-0.02272727,-1,0.34375,0.2688525,-0.6950355,-1,0.7916667,0.5176471,4.375,15.82609,0.88,0
-0.9401114,-1,-0.7378049,-0.7269841,-1,14.84211,8.555556,-1,-1,-1,-0.4415584,1.898876,0.34375,4.375,1.020134,-0.6921241,-1,0.7916667,-0.4941176,7.958333,23.30435,0.82,0
-0.9405256,-1,-0.7329193,-0.8634921,2.909091,10.31579,6.087912,-1,-1,-0.6126126,-1,1.898876,-1,0.34375,0.29,-0.3886256,1.15,-1,-0.5,13.33333,18.54545,0.85,0
-1,-1,-0.73125,-1,0.3030303,9.75,7.978022,-1,-1,-1,-1,0.4494382,-1,3.03125,1.293333,-0.2850356,-1,7.958333,1.123457,0.7916667,19.56522,0.85,0
-0.9403606,-1,-0.4691358,-0.3152866,-1,17.10526,7.032967,-1,-1,-0.6126126,-1,2.420455,-1,0.34375,0.4478114,-0.4917258,0.8695652,2.73913,-0.4880952,2.583333,16.59091,0.89,0
-0.822069,-1,-0.4723926,-1,-1,9.117647,5.142857,-0.6838235,-1,-1,0.6329114,1.443182,-1,1.6875,0.1428571,-0.5933806,2.73913,0.9545455,-1,2.583333,15.82609,0.92,0
-0.9406077,-1,-0.4691358,-1,1.774194,12.57895,5.615385,-1,-1,-0.6018519,0.08860759,1.931818,-1,4.375,0.1505017,-0.4917258,-1,4.375,-0.4819277,4.375,16.59091,0.83,0
-0.9397759,-1,-0.1987578,-0.1809524,-1,26.15789,10.34066,-0.6838235,-1,-0.1886792,-0.4109589,1.965517,-1,7.0625,1.641638,-0.3842482,0.8695652,-1,-1,2.583333,25.61905,0.82,0
-1,-1,-0.5825243,0.3201754,-1,23.89474,6.247191,-0.7133333,-1,-1,-1,0.6699029,-1,0.6862745,0.4161677,-0.8453237,-1,1.866667,-0.245614,52.75,7.6,0.77,0
-1,-1,-0.1485149,-0.6177778,-1,19.36842,7.213483,-0.122449,0.2647059,-1,-1,1.95098,-1,-0.122449,0.2797619,-0.5274725,-1,-1,-0.2521739,85,29.1,0.85,0
-1,-1,0.6699029,-0.6108597,-1,30.68421,10.59551,-0.7152318,0.2647059,-1,0.04878049,3.73,-1,1.632653,0.6888218,-0.8407407,-1,1.866667,-0.245614,42,42,0.85,0
-1,-1,-0.1485149,-1,-1,5.789474,3.348315,-1,-0.3768116,-1,-1,0.6862745,-1,0.72,-0.371345,-0.5291971,-1,1.866667,-0.622807,20.5,24.8,0.67,0
-0.9309791,-0.8927681,1.128713,-0.6126126,-1,15.72222,9.629213,-0.7133333,0.3030303,-1,-1,3.343434,-1,1.632653,0.5266272,-0.5168539,1.15,5.142857,0.5221239,70.66667,54.9,0.74,0
-0.9301948,-1,-0.14,0.5852535,-1,53.94444,13.17045,-0.4228188,0.2463768,-1,-1,5.323529,-0.122449,6.020408,0.8695652,-0.3699634,-1,7.6,-0.6160714,63.5,29.1,0.82,3
-1,-0.8946078,-0.2833333,-0.3484848,-1,16.91667,15.58571,-1,-0.4342105,-0.2252252,0.2835821,5.576471,1.457143,4.058824,1.19708,-0.9059081,-1,5.789474,0.4494382,2.583333,51.92308,0.85,0
-1,-0.8946078,-0.5085714,-0.7393939,-1,11.54167,15.125,-0.6355932,-1,-0.2181818,-1,5.5,-1,5.142857,1.173285,-0.4304636,0.72,-1,-0.5326087,6.166667,65.15385,0.91,0
-1,-1,-1,-1,0.8695652,9.75,3.777778,-0.2773109,-1,-1,-1,0.4659091,-1,-1,-0.2266187,-0.7255319,-1,17.10526,0.5357143,4.16,7.6,0.85,0
-1,-1,0.4333333,-1,0.8695652,7.958333,5.661972,-1,0.6538462,-1,-1,2.670732,0.2285714,0.34375,-0.3835125,-0.9079229,-1,17.10526,-0.4880952,2.44,16.2,1,0
-0.9424364,-1,-0.7556818,-0.7455621,-1,4.608696,9.75,-0.6446281,-0.4415584,-0.6160714,-1,1.471264,-1,2.794118,0.9893238,-0.5295405,-1,-1,-0.06521739,0.72,48.14286,0.8,0
-0.8868421,-1,-0.5222222,-0.874269,-1,2.909091,1.986111,-1,-0.4556962,-1,-1,-0.5,-1,0.2647059,-0.3900709,-0.9085106,-1,-1,-1,0.72,7.6,0.23,0
-1,-0.4717445,0.2285714,-1,-1,2.583333,12.13889,-1,-1,-1,-1,2.626506,-1,2.685714,1.287234,-0.4292035,-1,8.052632,0.9545455,5.45,59.2,0.97,0
-1,-1,-0.2711864,0.03927492,-1,25.875,15.125,-0.6293103,-0.4415584,-1,-1,5.070588,-1,1.529412,1.39777,-0.6277056,-1,-1,-0.06521739,9.32,30.53333,0.86,0
-1,-1,0.0661157,-1,-1,11.28571,7.914634,-1,0.2285714,-1,-1,2.87,-1,-1,0.1505017,-0.6239067,-1,3.3,0.4214876,3.777778,14.84211,0.89,0
-1,-1,0.4214876,-0.1698842,0.4333333,13.33333,11.54167,-0.7393939,-0.4189189,-0.6126126,-1,2.040404,33.80952,0.02380952,0.01006711,-0.625,-1,1.15,-1,3.777778,13.33333,0.81,0
-1,-1,0.0661157,-0.1698842,-1,15.38095,7.390244,-0.742515,0.8169014,-1,-1,2.01,-1,2.225,0.3030303,-0.6205882,-1,-1,0.04878049,-1,21.63158,0.67,0
-1,-1,0.4214876,-0.8371212,-1,9.238095,5.292683,-0.7393939,0.2647059,-1,-1,-0.1313131,-1,0.04878049,0.4333333,-0.625,-1,20.5,1.283186,3.777778,12.57895,0.95,0
-1,-1,-1,-1,-1,7.190476,2.146341,-1,-1,-0.2110092,-1,0.2524272,-1,2,-0.5714286,-0.8764368,-1,-1,-0.6504065,3.777778,4.058824,0.6,0
-0.9341501,-1,0.398374,-0.6692308,-1,22.65,7.390244,0.3607595,0.1621622,-1,0.1025641,1.606061,-1,2.146341,0.462585,-0.8757225,2.071429,1.263158,-1,20.5,8.052632,0.84,0
-1,-1,0.3870968,-1,-1,15.38095,3.195122,-0.7409639,0.1780822,-1,-1,2.040404,-1,-1,-0.8552189,-1,-1,14.05,-0.6293103,1.388889,1.263158,1,0
-0.8674884,-1,0.7916667,-0.5,-1,14.84211,9.487805,-0.4522293,0.7432432,-1,-1,2.510204,-1,3.3,0.7315436,-0.4896142,2.071429,-1,-1,22.88889,28.42105,0.89,0
-0.9399441,-0.6884058,-0.08994709,-0.4304636,1.15,17.42857,17.94915,-0.3228346,-0.4189189,-1,-0.245614,2.698925,-1,6.525,1.744681,-0.5068807,-1,3.777778,-0.4819277,5.88,44.6875,0.87,0
-1,-0.8981043,-0.5520833,-0.4208754,-1,18.54545,15.76271,-0.3064516,-1,-0.5612245,-0.245614,4.884211,-1,4.243902,0.5302491,-0.8045455,-1,2.185185,0.02380952,10.14815,36.26667,0.89,0
-1,-1,-0.3210526,-1,-1,6.818182,11.38983,-0.6666667,-1,-1,-1,1.287234,-1,3.195122,0.7979094,-0.6090909,-1,-1,-1,2.071429,33.9375,0.81,0
-1,-1,-0.7760417,-0.8580858,-1,8.772727,7.016949,-1,-0.4266667,-1,-1,2.135417,-1,1.15,-0.3986014,-0.8080357,-1,0.5925926,-1,2.071429,12.4375,0.52,0
-1,-1,-0.5544041,-0.7189542,-1,16.59091,6.288136,0.032,0.1466667,-1,-1,0.8105263,-1,2.307692,-0.08510638,-0.9044444,-1,0.5925926,-1,8.214286,7.0625,0.87,0
-1,-1,-0.09473684,-0.8590164,-1,8.772727,12.11864,-1,0.72,-0.5612245,-0.2833333,1.311828,-1,4.657895,0.9545455,-0.6082005,2.44,-1,-1,0.5357143,39.13333,0.86,0
-0.8813793,-1,-1,-0.7171053,-1,14.05,11.38983,-0.312,-1,-0.1041667,-0.2711864,1.659794,-1,6.341463,0.665493,-0.5146727,2.44,0.72,-1,8.214286,29.71429,0.75,0
-0.8802228,-0.8963855,-0.0802139,-1,1.15,14.05,16.49153,-1,0.1621622,-0.5742574,-0.295082,2.236559,-1,1.205128,1.573944,-0.309633,0.7916667,0.6538462,-0.4941176,5.37037,47.73333,0.86,0
-0.8808864,-0.7971698,-0.7748691,-0.8557047,1.15,24.8,13.57627,-1,-0.4189189,-0.1313131,-0.2833333,4.375,-1,3.3,0.2329749,-0.7088036,0.7916667,2.307692,-0.4880952,7.269231,29.71429,0.86,0
-0.9406077,-0.7942584,-0.7688172,-0.8594771,1.047619,5.142857,12.11864,-0.6666667,-1,-0.5612245,-1,0.7916667,-1,4.243902,1.090278,-0.2146119,-1,-1,0,2.307692,42,0.91,0
