"Behinds","Bounces","Clangers","Clearances","Contested.Marks","Contested.Possessions","Disposals","Frees","Frees.Against","Goal.Assists","Goals","Handballs","Hit.Outs","Inside.50s","Kicks","Marks","Marks.Inside.50","One.Percenters","Rebounds","Tackles","Uncontested.Possessions","X..Played","Brownlow.Votes"
-1,-0.900692840646651,-0.544973544973545,-0.3042071197411,-1,23.304347826087,16.7460317460317,-0.635593220338983,-0.348484848484849,-0.62280701754386,-1,6.94565217391304,-1,1.86666666666667,0.412408759124088,-0.720779220779221,-1,0.72,0.277227722772277,11.9,23.304347826087,0.77,0
-0.94281914893617,-1,-1,-1,-1,0.954545454545454,9.92063492063492,-0.641666666666667,-1,-1,-1,1.28723404255319,-1,-1,0.653846153846154,-0.252173913043478,1.15,0.791666666666667,0.277227722772277,2.90909090909091,25.875,0.46,0
-1,-1,-1,-0.459119496855346,-1,15.8260869565217,10.6458333333333,-0.635593220338983,-1,-0.629310344827586,-0.376811594202899,2.65957446808511,20.5,-1,-0.226618705035971,-0.908704883227176,1.15,6.16666666666667,-1,10.7272727272727,6.47826086956522,0.83,0
-1,-0.9,-0.321052631578947,-0.727848101265823,0.535714285714286,17.695652173913,14.015873015873,-0.629310344827586,-1,-0.619469026548673,-0.394366197183099,3.72527472527472,-1,3.16129032258065,0.862815884476534,-0.814254859611231,1.26315789473684,2.58333333333333,-1,20.5,21.4347826086957,0.83,0
-1,-1,-0.549738219895288,-1,-1,4.60869565217391,4.46031746031746,-1,-1,-1,-1,1.33695652173913,-1,0.387096774193548,-0.545774647887324,-0.908704883227176,-1,0.72,-0.148514851485149,14.6363636363636,6.16666666666667,0.51,0
-1,-1,-0.317460317460317,-0.866459627329193,0.482758620689655,4.60869565217391,5.14285714285714,-1,0.264705882352941,-1,-1,0.89010989010989,-1,0.482758620689655,-0.242957746478873,-0.724946695095949,-1,5.88,-0.561224489795918,2.90909090909091,9.75,0.91,0
-1,-1,-0.324607329842932,-0.865203761755486,-1,10.2173913043478,5.14285714285714,-1,0.246376811594203,-1,-1,2.30769230769231,-1,-1,-0.693950177935943,-0.908898305084746,-1,12.76,-1,-1,4.375,0.97,0
-0.871833084947839,-0.776041666666667,-0.422818791946309,-0.400696864111498,-1,22.1538461538462,10.4666666666667,-0.156862745098039,-1,-0.51685393258427,0.178082191780822,1.23958333333333,-1,4.16,1.0873786407767,-0.88121546961326,-1,3.0952380952381,-1,20.5,24.8,0.81,0
-1,-1,-0.711409395973154,-0.544169611307421,-1,19.0666666666667,6.45333333333333,-0.720779220779221,-1,-1,-0.418918918918919,2.98969072164948,-1,-0.14,-0.44336569579288,-0.88283378746594,-1,1.04761904761905,-0.612612612612613,11.9,13.3333333333333,0.33,0
-1,-1,-1,-0.84965034965035,0.433333333333333,24.8,6.87323943661972,-0.173076923076923,-1,-0.075268817204301,-0.434210526315789,1.63265306122449,2.65957446808511,0.72,-0.0195439739413681,-0.767567567567567,-1,1.04761904761905,-1,3.3,8.05263157894737,0.84,0
-1,-1,-1,-0.698245614035088,-1,16.2,7.02666666666667,-0.717105263157895,-1,-1,-1,2.07142857142857,-1,-1,-0.0290322580645161,-0.882513661202186,-1,3.0952380952381,-0.218181818181818,20.5,15.3809523809524,0.79,0
-0.936764705882353,-1,-0.402777777777778,-1,0.482758620689655,14.3571428571429,5.85507246376812,-0.445161290322581,-0.173076923076923,-0.537634408602151,0.116883116883117,0.791666666666667,4.375,0.755102040816326,-0.0321543408360129,-0.29700272479564,2.18518518518519,14.8421052631579,-0.59047619047619,7.6,14.05,0.85,0
-1,-1,-0.110344827586207,-0.534296028880866,0.387096774193548,39.1333333333333,11.6133333333333,-0.718954248366013,1.43396226415094,-1,-1,5.78947368421053,-1,0.829787234042553,-0.00331125827814571,-0.410958904109589,-1,1.04761904761905,-1,16.2,17.4285714285714,0.81,0
-1,-1,-0.418918918918919,-1,-1,13.3333333333333,5.97297297297297,-1,-0.173076923076923,-1,-1,3.03125,-0.14,-0.122448979591837,-0.585209003215434,-0.766304347826087,-1,15.3809523809524,-0.586538461538461,7.6,11.2857142857143,1,0
-1,-1,-0.116438356164383,-0.84965034965035,-1,13.3333333333333,11.04,-1,-0.14,-0.527472527472528,-1,1.71578947368421,-1,2.51020408163265,1.07395498392283,-0.518207282913165,-1,9.23809523809524,0.205607476635514,20.5,35.55,0.9,0
-1,-0.886543535620053,1.6875,-0.847517730496454,1.96551724137931,42,16.2,-0.713333333333333,3.13461538461539,-1,0.131578947368421,3.8314606741573,-1,1.86666666666667,1.85714285714286,-0.277310924369748,0.653846153846154,3.3,-0.609090909090909,32.4444444444444,33.8095238095238,0.8,3
-1,-0.778920308483291,-0.128378378378378,-0.544169611307421,-1,19.0666666666667,9.89333333333333,-0.72258064516129,-0.173076923076923,-1,-1,3.07368421052632,-1,2.51020408163265,0.391585760517799,-0.762430939226519,-1,7.19047619047619,-0.601851851851852,9.75,23.5714285714286,0.81,0
-0.871449925261584,-1,-0.705479452054794,-0.540925266903915,-1,32.0769230769231,11.6133333333333,-0.437908496732026,-0.156862745098039,-1,-1,3.87628865979381,-1,-0.122448979591837,0.545751633986928,-0.524861878453039,0.535714285714286,1.15,-0.225225225225225,16.2,23.5714285714286,0.81,0
-1,-1,-0.104166666666667,-0.848056537102474,0.387096774193548,19.0666666666667,12.76,-0.724358974358974,0.791666666666667,-1,-1,3.07368421052632,-1,0.791666666666667,1.0873786407767,-0.279329608938548,-1,3.0952380952381,0.954545454545454,3.3,31.7619047619048,1,0
-1,-1,-0.707482993197279,-0.846975088967971,0.387096774193548,16.2,8.17333333333333,-0.717105263157895,-1,-0.542553191489362,-1,3.87628865979381,-1,-0.14,-0.306451612903226,-0.645604395604396,-1,1.04761904761905,-1,20.5,20.5,0.88,0
-1,-1,-1,-1,1.7741935483871,13.3333333333333,5.88,-1,-1,-1,-1,1.19387755102041,-1,-1,-0.0321543408360129,-0.0626702997275204,-1,11.2857142857143,0.622641509433962,11.9,13.3333333333333,1,0
-1,-1,0.178082191780822,-1,0.387096774193548,10.4666666666667,4.16,-1,0.686274509803921,-0.542553191489362,-1,-0.542553191489362,-1,-0.104166666666667,0.102564102564103,-0.532608695652174,-1,1.04761904761905,-0.225225225225225,7.6,11.9,0.98,0
-1,-1,-0.711409395973154,-0.70446735395189,-1,10.4666666666667,1.86666666666667,-0.151315789473684,-0.188679245283019,-0.547368421052632,0.72,-0.556701030927835,-1,-1,-0.448717948717949,-0.884408602150538,-1,-1,-1,20.5,3.3,0.79,0
-0.935724962630792,-1,-1,-0.698245614035088,0.433333333333333,26.6428571428571,11.6133333333333,-1,-1,-1,-0.426666666666667,2.07142857142857,-1,0.72,1.10097719869707,-0.762430939226519,-1,3.0952380952381,-0.218181818181818,24.8,23.5714285714286,0.82,0
-1,-1,0.482758620689655,-0.698245614035088,0.535714285714286,16.2,8.74666666666667,-1,0.622641509433962,-1,0.72,2.23655913978495,-1,2.58333333333333,0.387096774193548,-0.409340659340659,2.18518518518519,-1,-1,11.9,19.4761904761905,0.88,0
-1,-1,-1,-1,-1,-1,1.29333333333333,-1,-1,-1,-1,0.316326530612245,-1,-1,-0.863924050632911,-0.883468834688347,-1,1.04761904761905,-1,3.3,9.23809523809524,0.42,0
-1,-1,-0.116438356164383,0.232974910394265,3.16129032258065,50.6,18,0.102564102564103,0.686274509803921,-0.537634408602151,-1,4.88421052631579,28.9130434782609,0.791666666666667,-0.134228187919463,-0.537634408602151,-1,3.0952380952381,-0.218181818181818,3.3,3.3,0.77,1
-1,-1,-0.134228187919463,-0.696113074204947,-1,27.6666666666667,9.89333333333333,-0.717105263157895,-0.14,-1,-1,3.07368421052632,-1,-0.122448979591837,0.405228758169935,-0.882191780821918,-1,-1,0.151785714285714,20.5,17.4285714285714,0.94,0
-0.93591654247392,-1,-0.398601398601399,-1,3.3,23.5714285714286,10.4666666666667,-0.437908496732026,-1,-0.537634408602151,-0.441558441558442,3.03125,-1,0.72,0.535714285714286,-0.168508287292818,0.72,1.15,-1,16.2,24.8,0.79,0
-0.935820895522388,-1,0.186206896551724,-0.548951048951049,2.07142857142857,38.9285714285714,11.5416666666667,-0.156862745098039,-0.173076923076923,-1,0.743243243243243,1.74468085106383,1.74468085106383,0.755102040816326,1.12871287128713,-0.4141689373297,5.61538461538462,9.11764705882353,-0.601851851851852,16.2,13.3333333333333,0.92,0
-1,-1,-0.402777777777778,-0.101045296167247,-1,24.8,12.76,-0.151315789473684,-0.173076923076923,-1,-1,1.23958333333333,-1,3.38775510204082,1.66123778501629,-0.287292817679558,-1,-1,-0.616071428571429,20.5,23.5714285714286,0.88,0
-1,-1,-1,-0.850174216027875,-1,10.4666666666667,4.16,-0.724358974358974,-1,-1,-1,1.19387755102041,-1,-0.14,-0.448717948717949,-0.766304347826087,-1,1.04761904761905,-1,3.3,11.2857142857143,0.29,0
-1,-1,-0.414965986394558,-0.392226148409894,-1,24.8,9.45945945945946,-0.717105263157895,-0.188679245283019,-1,-1,3.03125,-0.122448979591837,0.755102040816326,0.260586319218241,-0.647540983606557,-1,-1,-1,20.5,15.3809523809524,0.89,0
-1,-1,-0.398601398601399,-0.850694444444444,0.433333333333333,13.3333333333333,8.17333333333333,-0.724358974358974,-0.188679245283019,-1,-0.434210526315789,0.791666666666667,-1,2.51020408163265,0.659163987138264,-0.168508287292818,-1,3.0952380952381,-1,3.3,23.5714285714286,0.76,0
-1,-1,-0.422818791946309,-0.85121107266436,-1,19.0666666666667,5.30666666666667,-1,-0.14,-0.542553191489362,-1,0.34375,-1,-0.122448979591837,0.113268608414239,-0.884408602150538,-1,5.14285714285714,0.18348623853211,7.6,3.3,0.9,0
-1,-1,-1,-1,0.387096774193548,13.3333333333333,6.45333333333333,-1,-1,-0.0851063829787233,-1,2.94897959183673,-1,-0.14,-0.446945337620579,-0.88283378746594,-1,5.14285714285714,-0.605504587155963,29.1,14.8421052631579,0.76,0
-0.873900293255132,-1,-0.701388888888889,-1,0.592592592592593,8.92307692307692,4.3013698630137,-1,-0.188679245283019,-1,1.23376623376623,-0.11340206185567,0.72,-0.122448979591837,-0.0383386581469648,-0.300813008130081,5.37037037037037,6.58823529411765,-1,7.6,9.23809523809524,0.91,0
-0.936764705882353,-0.67258883248731,-1,-1,0.433333333333333,11.2857142857143,5.30666666666667,-1,-1,-1,-0.441558441558442,1.63265306122449,-1,0.72,-0.310897435897436,-0.88283378746594,0.592592592592593,3.3,-0.218181818181818,11.2857142857143,13.3333333333333,0.81,0
-1,-0.888888888888889,0.743243243243243,-1,-1,16.2,8.17333333333333,-0.145695364238411,3.2156862745098,-0.542553191489362,-0.441558441558442,0.869565217391304,-1,-0.0444444444444445,0.664516129032258,-0.763736263736264,-1,1.04761904761905,-0.225225225225225,27.6666666666667,20.5,0.89,0
-1,-1,1.37241379310345,0.232974910394265,-1,42,13.9066666666667,-0.711409395973154,2.37254901960784,-0.511363636363636,-1,5.21111111111111,-1,5.54347826086957,0.857142857142857,-0.406077348066298,-1,9.23809523809524,-0.196261682242991,33.4,24.8,0.86,0
-1,-1,-0.707482993197279,-1,-1,13.3333333333333,5.30666666666667,-1,-0.156862745098039,-1,-1,1.21649484536082,-1,-0.122448979591837,-0.170418006430868,-0.650406504065041,-1,5.14285714285714,-0.211009174311927,7.6,9.23809523809524,0.89,0
-0.93591654247392,-1,-0.110344827586207,-0.700348432055749,-1,20.5,10.4666666666667,-0.718954248366013,-0.156862745098039,-1,-0.426666666666667,1.26315789473684,-1,-0.122448979591837,1.0873786407767,-0.404432132963989,0.535714285714286,5.45,-0.211009174311927,16.2,25.6190476190476,0.92,0
-1,-1,-1,-1,-1,13.3333333333333,7.02666666666667,-0.718954248366013,-1,-1,0.116883116883117,1.63265306122449,-1,4.16,0.106109324758842,-0.410958904109589,0.535714285714286,-1,-1,16.2,17.4285714285714,0.88,0
-1,-1,-0.110344827586207,-1,4.93103448275862,27.6666666666667,8.17333333333333,-0.720779220779221,-0.188679245283019,-0.0337078651685394,0.116883116883117,1.26315789473684,-1,4.26530612244898,0.545751633986928,-0.415760869565217,0.791666666666667,7.6,-1,11.9,12.5789473684211,0.92,0
-1,-1,1.06164383561644,-1,-1,7.6,4.73333333333333,-1,3.13461538461539,-1,-1,-0.0549450549450551,-1,0.911111111111111,0.0990415335463259,-0.528767123287671,-1,13.3333333333333,-0.59047619047619,20.5,17.4285714285714,0.95,0
-0.934650455927052,-0.887434554973822,-0.414965986394558,0.246376811594203,-1,51.2142857142857,18.4383561643836,0.686274509803922,-0.156862745098039,-1,-1,6.16666666666667,0.954545454545454,2.51020408163265,1.44481605351171,-0.64066852367688,-1,5.14285714285714,-0.211009174311927,18.1111111111111,29.7142857142857,0.87,2
-1,-1,-0.426666666666667,-0.850174216027875,-1,13.3333333333333,4.16,-1,-1,-1,-1,1.23958333333333,-1,-0.14,-0.446945337620579,-1,-1,1.04761904761905,-1,29.1,7.19047619047619,0.76,0
-1,-1,-0.422818791946309,-1,-1,4.73333333333333,0.984615384615385,-1,0.622641509433962,-1,-1,-0.104166666666667,7.6,-1,-0.863057324840764,-0.884718498659517,-1,1.04761904761905,-1,7.6,1.04761904761905,0.43,0
-0.936390532544379,-1,-0.701388888888889,-0.850174216027875,-1,5.14285714285714,7.6,-1,-1,0.387096774193548,-1,1.21649484536082,-1,0.72,0.369426751592357,-0.285318559556787,2.07142857142857,-1,-1,11.9,30.0555555555556,0.85,0
-1,-1,-1,-0.850174216027875,-1,24.8,7.02666666666667,-1,-1,-1,-1,1.19387755102041,-1,0.72,0.260586319218241,-0.766937669376694,-1,21.5238095238095,0.277227722772277,7.6,9.23809523809524,0.86,0
-0.937042459736457,-1,-0.422818791946309,-0.850694444444444,-1,11.2857142857143,4.63934426229508,-0.720779220779221,-0.173076923076923,-0.537634408602151,-1,0.791666666666667,11.2857142857143,0.755102040816326,-0.448717948717949,-0.883783783783784,-1,9.23809523809524,-0.598130841121495,11.9,7.6,0.79,0
-0.67814371257485,-1,0.201117318435754,-0.842490842490842,1.96551724137931,22.65,10.6216216216216,-1,0.653846153846154,-0.626086956521739,-1,2.94897959183673,-1,5.45,0.745387453874539,-0.341836734693878,2.58333333333333,-1,-1,-1,20.5,0.86,0
-1,-1,-0.762430939226519,-0.844202898550725,1.96551724137931,14.48,7.13513513513514,-0.0947368421052631,-0.448717948717949,-0.641666666666667,-1,1.52941176470588,-1,0.0238095238095239,0.26007326007326,-0.566750629722922,-1,0.303030303030303,-1,6.81818181818182,9.75,0.94,0
-1,-1,-0.527472527472528,-1,0.482758620689655,7.6,7.13513513513514,-0.561224489795918,-0.402777777777778,-1,-1,-0.148514851485149,-1,2.07142857142857,0.862815884476534,-0.67258883248731,-1,8.12121212121212,1.86666666666667,0.954545454545454,15.3809523809524,0.89,0
-1,-1,-0.302702702702703,-1,-1,5.88,2.48648648648649,-1,-0.448717948717949,-1,-1,0.29,-1,1.04761904761905,-0.535971223021583,-1,-1,2.90909090909091,-1,0.954545454545454,3.0952380952381,0.83,0
-1,-0.78117048346056,-0.283333333333333,-0.687272727272727,-1,5.88,10.6216216216216,-1,-0.434210526315789,-1,-0.328125,2.01,-1,2.07142857142857,1.01079136690647,-0.440104166666667,-1,1.60606060606061,-0.0947368421052631,1.15,35.8571428571429,0.83,0
-1,-1,-0.508571428571429,-1,6.41379310344828,14.48,7.71621621621622,-0.565656565656566,0.116883116883117,-1,-1,1.12871287128713,-1,0.0487804878048781,0.575091575091575,0.0886075949367089,-1,6.81818181818182,-0.527472527472528,-1,13.3333333333333,0.91,0
-0.935820895522388,-1,-0.262857142857143,-0.844202898550725,2.07142857142857,7.95833333333333,11.09375,-0.565656565656566,-0.441558441558442,-1,-0.338461538461538,1.58,9.23809523809524,1.04761904761905,0.862815884476534,0.105398457583548,1.38888888888889,0.387096774193548,-0.552083333333333,-1,25.6190476190476,0.86,0
-0.93731778425656,-1,-1,-1,-1,0.791666666666667,0.162162162162162,-1,-1,-1,-1,-1,-1,-1,-0.693950177935943,-0.892768079800499,-1,0.303030303030303,-1,-1,1.04761904761905,0.08,0
-1,-1,-0.287292817679558,-1,0.482758620689655,7.6,6.55405405405405,-1,0.697368421052632,-1,-1,1.15,-1,0.075,0.24187725631769,-0.565656565656566,-1,6.81818181818182,-0.0549450549450551,-1,11.2857142857143,0.9,0
-1,-1,-0.298913043478261,-0.683823529411765,-1,11.04,10.0405405405405,-0.527472527472528,-0.448717948717949,-0.258620689655172,-1,3.3,-1,4.11904761904762,0.407272727272727,-0.88974358974359,-1,-1,-1,14.6363636363636,26.1578947368421,0.75,0
-0.936484490398818,-1,-0.279329608938548,-1,3.77777777777778,9.75,5.39189189189189,-0.561224489795918,0.102564102564103,-0.638655462184874,0.303030303030303,1.15,-1,1.09756097560976,-0.0652173913043478,-0.350125944584383,5.14285714285714,5.14285714285714,-1,0.954545454545454,9.75,0.96,0
-0.808888888888889,-1,-0.295081967213115,-0.845323741007194,-1,10.7272727272727,6.55405405405405,-1,-1,-1,-0.338461538461538,0.72,-1,3,0.402173913043478,-0.782278481012658,0.131578947368421,4.375,-1,2.90909090909091,13.3333333333333,0.82,0
-1,-1,-0.527472527472528,-0.690647482014388,-1,4.16,5.97297297297297,-1,-1,-1,0.34375,0.702970297029703,-1,2,0.232974910394265,-0.670918367346939,-1,2.90909090909091,-1,2.90909090909091,19.4761904761905,0.68,0
-1,-1,-0.527472527472528,-1,0.535714285714286,2.44,1.90540540540541,-1,-0.448717948717949,-1,-0.348484848484849,-0.574257425742574,-1,0.0238095238095239,-0.385714285714286,-0.676691729323308,1.32432432432432,0.387096774193548,-1,0.954545454545454,5.14285714285714,0.92,0
-0.936011904761905,-1,0.441340782122905,-0.381294964028777,0.592592592592593,13.3333333333333,8.42465753424658,-0.552083333333333,0.102564102564103,-0.641666666666667,0.387096774193548,0.77319587628866,0.0238095238095239,0.0487804878048781,0.883211678832117,-0.345177664974619,1.32432432432432,0.387096774193548,-1,4.86363636363636,16.2,0.77,0
-0.93620178041543,-1,-0.762430939226519,-1,-1,6.16666666666667,7.13513513513514,-0.542553191489362,-0.441558441558442,-0.635593220338983,-1,2.37254901960784,-1,2.07142857142857,-0.0719424460431655,-0.561224489795918,0.131578947368421,-1,-0.556701030927835,8.77272727272727,20.5,0.83,0
-1,-1,-0.761111111111111,-0.534296028880866,0.482758620689655,5.88,9.45945945945946,-1,-1,-0.632478632478632,-1,1.1078431372549,-1,3,1.01079136690647,-0.447300771208226,-1,-1,1.21649484536082,-1,26.95,0.8,0
-1,-1,-0.527472527472528,-1,-1,5.88,5.97297297297297,-0.556701030927835,0.162162162162162,-1,-1,2.40594059405941,-1,0.0487804878048781,-0.381294964028777,-0.67175572519084,-1,2.90909090909091,0.829787234042553,2.90909090909091,17.4285714285714,0.93,0
-0.93562874251497,-1,-0.267045454545455,-0.687272727272727,0.535714285714286,13.3333333333333,19.9756097560976,-0.104166666666667,0.146666666666667,-1,-0.328125,2.01,33.609756097561,1.09756097560976,1.04014598540146,-0.00769230769230766,1.32432432432432,1.7741935483871,0.357894736842105,4.86363636363636,23.5714285714286,0.9,0
-1,-0.547368421052632,-0.51685393258427,0.26007326007326,2.18518518518519,29.96,19.3378378378378,0.829787234042553,-1,-1,0.482758620689655,2.83168316831683,-1,8,3.23484848484848,-0.22020725388601,-1,-1,1.21649484536082,10.9444444444444,31.7619047619048,0.84,3
-0.934848484848485,-0.89002557544757,-0.262857142857143,-0.200743494423792,-1,25.875,15.2702702702703,-0.561224489795918,-0.418918918918919,-1,-0.295081967213115,4.59,-1,2.07142857142857,1.41573033707865,0.108247422680412,0.131578947368421,-1,0.77319587628866,1.04761904761905,27.6666666666667,0.82,1
-0.870286576168929,-0.889175257731959,-0.291208791208791,0.250909090909091,-1,25.1739130434783,13.527027027027,-1,-0.441558441558442,-0.225225225225225,-1,2.01,-1,9.23809523809524,1.88805970149254,-0.670076726342711,-1,-1,-0.556701030927835,11.2857142857143,23.8947368421053,0.87,0
-0.935724962630792,-1,-0.532608695652174,-0.841911764705882,-1,13.3333333333333,10.0405405405405,-0.11340206185567,0.116883116883117,0.075,0.323076923076923,3.25742574257426,-1,0.0487804878048781,0.412408759124088,-0.890862944162436,-1,-1,-0.556701030927835,2.90909090909091,18.1111111111111,0.79,0
-1,-1,-0.279329608938548,-0.684981684981685,-1,7.6,12.3648648648649,-0.552083333333333,-1,-1,-1,2.87,-1,4,1.17328519855596,-0.328125,-1,-1,0.329896907216495,4.86363636363636,35.8571428571429,0.77,0
-1,-1,-1,-1,-1,2.44,8.2972972972973,-0.561224489795918,-1,-1,-1,2.33980582524272,-1,3,0.228571428571429,-0.778350515463918,-1,2.90909090909091,-0.0851063829787233,0.954545454545454,27.6666666666667,0.95,0
-1,-1,0.168478260869565,-0.840740740740741,-1,16.2,9.45945945945946,0.34375,-1,-1,-1,4.26530612244898,-1,0,-0.051470588235294,-0.890862944162436,-1,-1,-0.556701030927835,4.86363636363636,15.3809523809524,0.78,0
-1,-1,-1,-0.845323741007194,-1,4.16,3.64864864864865,-0.547368421052632,-1,-0.635593220338983,-1,0.669902912621359,-1,2,-0.383512544802867,-0.783375314861461,-1,-1,-1,6.81818181818182,9.75,0.41,0
-1,-1,-0.766304347826087,-0.843065693430657,-1,11.04,5.97297297297297,-0.537634408602151,-0.448717948717949,-0.644628099173554,-1,2.37254901960784,-1,-1,-0.374545454545455,-0.891414141414141,-1,-1,-1,10.7272727272727,11.9,0.62,0
-1,-1,-0.522222222222222,-1,0.592592592592593,7.6,5.39189189189189,-0.561224489795918,-0.448717948717949,-1,0.303030303030303,0.277227722772277,-1,0.0238095238095239,0.24187725631769,-0.457070707070707,2.48648648648649,3.3,-1,0.954545454545454,11.2857142857143,0.93,0
-1,-0.783375314861461,-0.761111111111111,-1,-1,2.44,9.45945945945946,-1,-1,-1,-1,2.79411764705882,-1,-1,0.382142857142857,-0.448717948717949,-1,10.7272727272727,2.42045454545455,1.15,23.5714285714286,0.97,0
-1,-1,-0.298913043478261,-0.689530685920578,0.482758620689655,9.32,6.67857142857143,-1,0.116883116883117,-0.632478632478632,-1,1.15,17,3.19512195121951,-0.221014492753623,-0.892230576441103,-1,2.90909090909091,-0.542553191489362,6.81818181818182,5.45,0.8,0
-0.936106983655275,-1,-0.763736263736264,-1,0.535714285714286,15.125,7.71621621621622,0.77319587628866,-0.448717948717949,-0.264957264957265,-0.348484848484849,1.52941176470588,-1,3.0952380952381,0.417582417582418,-0.674242424242424,0.162162162162162,1.6875,-1,2.90909090909091,12.5789473684211,0.7,0
-1,-0.674242424242424,-0.763736263736264,-0.841328413284133,-1,9.32,11.2027027027027,-1,-1,-1,0.984615384615385,3.63725490196078,-1,2,0.557971014492754,-0.666666666666667,-1,-1,-1,-1,29.7142857142857,0.91,0
-1,-0.892230576441103,-0.530054644808743,-0.845878136200717,-1,2.44,4.81081081081081,-1,-0.434210526315789,-1,-0.338461538461538,0.277227722772277,-1,5.14285714285714,0.075,-0.782278481012658,-1,1.60606060606061,-0.0947368421052631,1.04761904761905,13.3333333333333,0.79,0
-0.936484490398818,-1,-0.283333333333333,-0.535971223021583,3.60714285714286,13.3333333333333,6.390625,-0.565656565656566,0.102564102564103,-1,-0.317460317460317,0.72,9.23809523809524,2.14634146341463,0.0985401459854014,-0.461152882205514,1.45714285714286,1.7741935483871,-1,-1,5.14285714285714,0.85,0
-1,-0.892230576441103,-0.283333333333333,-1,-1,2.44,7.71621621621622,-1,-0.394366197183099,-1,-1,2.44,-1,-1,0.075,-0.445876288659794,-1,9.42424242424242,2.38202247191011,3.0952380952381,27.6666666666667,0.97,0
-1,-0.786069651741294,-0.763736263736264,-1,0.482758620689655,4.16,5.97297297297297,-0.556701030927835,-1,-1,-1,2.37254901960784,-1,0,-0.383512544802867,-0.67258883248731,-1,0.303030303030303,-0.104166666666667,3.3,15.3809523809524,0.9,0
-0.936296296296296,-0.892230576441103,-0.279329608938548,-0.688405797101449,2.18518518518519,13.3333333333333,6.65753424657534,1.23958333333333,-0.441558441558442,-0.635593220338983,0.34375,1.58,0.131578947368421,2.07142857142857,0.0985401459854014,-0.348484848484849,1.38888888888889,5.93548387096774,-0.532608695652174,5.14285714285714,11.9,0.97,0
-1,-1,-0.530054644808743,0.293233082706767,-1,17.92,14.1081081081081,-0.542553191489362,-0.418918918918919,-1,-1,5.81188118811881,-1,3.0952380952381,0.586715867158672,-0.776623376623377,-1,0.303030303030303,0.791666666666667,8.77272727272727,33.8095238095238,0.75,0
-1,-1,-1,-1,-1,2.44,1.90540540540541,-1,-1,-1,-1,-0.16504854368932,-1,-1,-0.539285714285714,-0.784461152882206,-1,1.60606060606061,-0.547368421052632,0.954545454545454,5.14285714285714,0.45,0
-0.871641791044776,-1,0.449438202247191,-1,0.592592592592593,17.695652173913,9.45945945945946,-0.537634408602151,-0.441558441558442,-1,0.303030303030303,-0.556701030927835,-1,5.14285714285714,1.6875,-0.234096692111959,2.48648648648649,3.3,-0.542553191489362,10.7272727272727,17.4285714285714,0.87,0
-1,-0.891959798994975,-0.0227272727272728,-1,3.44827586206897,11.04,7.71621621621622,0.372340425531915,0.162162162162162,-1,-1,2.04040404040404,-1,-1,0.250909090909091,-0.0177664974619289,-1,5.51515151515151,0.869565217391304,9.23809523809524,15.3809523809524,1,0
-0.870286576168929,-1,-0.283333333333333,-0.534296028880866,-1,10.2173913043478,13.7260273972603,-1,-0.426666666666667,-0.258620689655172,-0.317460317460317,1.15,0,4.11904761904762,2.11594202898551,-0.441558441558442,2.39473684210526,0.433333333333333,0.34375,-1,37.4736842105263,0.89,2
-1,-0.675879396984925,-0.762430939226519,-1,3.44827586206897,12.76,8.87837837837838,-1,-1,-1,-1,2.79411764705882,-1,-1,0.255474452554745,-0.56234096692112,-1,1.60606060606061,0.357894736842105,1.26315789473684,17.4285714285714,0.94,0
-1,-1,-0.218181818181818,-0.865625,0.387096774193548,14.1764705882353,11.7407407407407,-0.225225225225225,-0.418918918918919,-0.612612612612613,0.075,3.16129032258065,31.6206896551724,4.73333333333333,0.467576791808874,-0.6,-1,4.86363636363636,-1,7.26923076923077,24.8,0.85,0
-0.881051175656985,-1,-0.73780487804878,-1,4.375,27.6666666666667,6.35526315789474,-1,-1,-1,-0.469135802469136,3.03125,-1,5.93548387096774,0.0415224913494809,-0.505747126436782,2.07142857142857,5.45,-0.537634408602151,13.8846153846154,9.75,0.9,0
-1,-0.893300248138958,-0.745562130177515,-0.73208722741433,-1,11.6470588235294,5.78947368421053,-1,-1,-1,-0.455696202531646,2.359375,-1,3.16129032258065,0.0238095238095239,-1,-1,0.954545454545454,-1,4.16,17.8125,0.24,0
-0.939691444600281,-0.782278481012658,0.036144578313253,-0.864779874213837,-1,15.125,12.0131578947368,-1,-0.402777777777778,-1,-0.4625,4.63934426229508,-1,6.16666666666667,1.20136518771331,-0.695035460992908,0.34375,-1,-0.104166666666667,-1,42,0.83,0
-1,-1,-0.488095238095238,-1,-1,6.58823529411765,1.82894736842105,-1,0.178082191780822,-1,-1,0.365079365079365,-1,0.482758620689655,-0.564189189189189,-0.901601830663616,-1,6.81818181818182,-0.532608695652174,5.61538461538462,4.375,0.92,0
-1,-1,-0.48502994011976,-1,-1,19.2352941176471,5.78947368421053,0.112068965517241,0.162162162162162,-1,0.0617283950617284,3.0952380952381,-1,1.96551724137931,-0.11340206185567,-0.80184331797235,-1,-1,-1,-1,12.4375,0.89,0
-1,-1,-1,-1,1.86666666666667,11.6470588235294,2.96052631578947,-0.252173913043478,-1,-1,0.592592592592593,-0.338461538461538,-1,-1,-0.122448979591837,-0.605504587155963,1.86666666666667,1.15,-1,0.653846153846154,7.0625,0.8,0
