"Behinds","Bounces","Clangers","Clearances","Contested.Marks","Contested.Possessions","Disposals","Frees","Frees.Against","Goal.Assists","Goals","Handballs","Hit.Outs","Inside.50s","Kicks","Marks","Marks.Inside.50","One.Percenters","Rebounds","Tackles","Uncontested.Possessions","X..Played","Brownlow.Votes"
-1,-1,-0.267045454545455,-0.132564841498559,0.954545454545454,37.7,17.5802469135802,0.333333333333333,-0.271186440677966,-1,-1,10.025641025641,-1,5.14285714285714,1.4618320610687,-0.286307053941909,-1,3.77777777777778,-0.0337078651685394,12.0869565217391,47.7333333333333,0.83,2
-1,-1,-0.188679245283019,0.0886075949367089,-1,58.125,17.7176470588235,0.228571428571429,0.365079365079365,-0.131313131313131,1.29333333333333,11.7183098591549,-1,7.36111111111111,1.74103585657371,-1,-1,2.73913043478261,0.329896907216495,5.14285714285714,42,0.95,3
-1,-1,-0.434210526315789,-1,0.482758620689655,7.0625,5.07058823529412,-1,-0.348484848484849,-1,0.55421686746988,1.98611111111111,-1,1.32432432432432,0.114814814814815,-0.349892008639309,7.6,-1,-1,2.07142857142857,20.5,0.87,0
-0.940360610263523,-0.785536159600998,0.369426751592357,0.209375,-1,44.8666666666667,13.8452380952381,-1,0.984615384615385,-0.14,-1,9.59420289855072,0.131578947368421,6.37142857142857,1.00778210116732,-0.812227074235808,-1,0.869565217391304,-0.561224489795918,12.2307692307692,36.625,0.73,1
-0.940111420612813,-1,-0.72258064516129,0.0650154798761611,-1,30.5333333333333,15.578313253012,-0.16504854368932,-0.328125,-1,-1,7.24657534246575,1.38888888888889,7.13513513513514,1.95419847328244,-0.619469026548673,-1,-1,-0.131313131313131,8.21428571428571,46.7777777777778,0.78,2
-0.932601880877743,-1,0.202797202797203,-0.355805243445693,-1,26.3636363636364,5.32352941176471,0.52212389380531,1.63265306122449,-0.441558441558442,-0.481927710843373,1.04761904761905,-1,3.41025641025641,0.791666666666667,-0.766937669376694,-1,1.04761904761905,-1,26.3636363636364,17.8125,0.82,0
-0.931528662420382,-0.766937669376694,-0.0915492957746479,-0.335907335907336,-1,49.8181818181818,9.53921568627451,-0.62280701754386,-0.0851063829787233,-1,-1,5.07058823529412,-1,0.0487804878048781,1.16666666666667,-0.646575342465753,4.73333333333333,1.26315789473684,-0.0227272727272728,27.6666666666667,26.8235294117647,0.9,1
-1,-1,-0.695035460992908,-0.346007604562738,-1,34.8333333333333,6.86585365853658,0.112068965517241,-0.122448979591837,-1,-1,2.95402298850575,21.0512820512821,-1,0.153256704980843,-0.535135135135135,1.86666666666667,3.3,-1,14.6363636363636,14.1764705882353,0.88,2
-0.930533117932149,-1,0.255474452554745,-0.182509505703422,0.791666666666667,45.9090909090909,13.3333333333333,-1,-0.0851063829787233,-1,-0.475609756097561,3.0952380952381,-1,4.24390243902439,3.31660231660232,-0.0227272727272728,-1,3.0952380952381,-0.0114942528735632,18.5454545454545,59.7058823529412,0.78,3
-1,-1,-0.763736263736264,-0.724358974358974,0.592592592592593,11.6470588235294,3.58666666666667,-1,-1,-1,-0.441558441558442,1.26315789473684,-1,0.535714285714286,-0.525735294117647,-0.808463251670379,1.6875,5.37037037037037,-1,4.375,7.6,0.94,0
-0.939775910364146,-1,0.221590909090909,-0.863492063492064,4.60869565217391,23.1875,9.90140845070423,-0.635593220338983,0.102564102564103,-1,1.75641025641026,-0.0549450549450551,5.37037037037037,7.26923076923077,1.56716417910448,-0.226966292134832,4.73333333333333,2.44,-1,-1,16.2,0.94,2
-1,-0.891139240506329,-1,-0.142857142857143,0.535714285714286,26.8235294117647,19.64,-0.619469026548673,-1,-0.598130841121495,-1,6.16666666666667,-1,5.14285714285714,2.23308270676692,-0.496487119437939,1.6875,0.592592592592593,0.0617283950617284,13.3333333333333,57.8421052631579,0.83,3
-1,-0.459798994974874,-0.0171428571428571,-0.718032786885246,-1,6.58823529411765,15.6266666666667,-1,-0.426666666666667,-1,-1,4.60869565217391,-1,2.18518518518519,1.66788321167883,-0.0957943925233645,-1,4.93103448275862,0.653846153846154,6.81818181818182,52.75,0.91,1
-0.942048517520216,-1,-1,-0.868098159509202,1.38888888888889,14.8421052631579,4.9873417721519,-0.11340206185567,-1,-1,-1,-0.225225225225225,-1,4.24390243902439,0.529644268774704,-0.911885245901639,-1,1.04761904761905,-0.348484848484849,4.73333333333333,20.5,0.85,0
-0.939521800281294,-1,-0.0549450549450551,-0.44336569579288,-1,12.5789473684211,21.8607594936709,-0.11340206185567,-1,-1,-1,6.63551401869159,-1,6.34146341463415,2.89370078740157,-0.529540481400438,1.26315789473684,-1,0.925373134328358,4.73333333333333,187.125,0.84,3
-1,-0.680693069306931,-1,-1,-1,9.75,15.873417721519,-1,-1,-0.537634408602151,-1,2.87387387387387,-1,3.19512195121951,2.54117647058824,-0.26338329764454,-1,-1,1.56716417910448,13.3333333333333,152.571428571429,0.87,1
-1,-1,-0.0497237569060774,0.124183006535948,-1,31.25,16.9620253164557,-0.527472527472528,-0.426666666666667,-1,-0.376811594202899,7.8411214953271,-1,3.3,0.930612244897959,-0.453389830508475,1.26315789473684,1.15,-0.348484848484849,21.9333333333333,106.5,0.79,2
-0.945638432364096,-1,-0.799065420560748,-0.62280701754386,0.653846153846154,25.4615384615385,6.37142857142857,-0.647540983606557,-0.448717948717949,-1,-1,2.45977011494253,2.79411764705882,-1,-0.245614035087719,-0.743538767395626,0.387096774193548,0.653846153846154,-1,3.77777777777778,10.9444444444444,0.89,0
-1,-1,-0.177033492822966,-0.617210682492582,-1,26.6428571428571,15.4931506849315,-0.638655462184874,-1,-1,-1,5.14285714285714,-1,2.68571428571429,1.42253521126761,-0.296523517382413,-1,0.592592592592593,0.0487804878048781,10.9444444444444,44.3888888888889,0.85,1
-1,-1,-0.797169811320755,0.148367952522255,0.791666666666667,54.2857142857143,14.3150684931507,0.457627118644068,-0.441558441558442,-1,0.323076923076923,4.93103448275862,-1,5.32352941176471,1.18909090909091,-0.57,-1,3.77777777777778,-0.4625,13.3333333333333,18.1111111111111,0.82,2
-1,-0.802752293577982,-0.584541062801932,-1,2.30769230769231,35.8571428571429,18.4383561643836,-1,-0.418918918918919,-1,-1,6.5,-1,2.79411764705882,1.75444839857651,-0.120654396728016,-1,10.1481481481481,1.26315789473684,-1,44.3888888888889,0.96,3
-1,-1,-0.718954248366013,-0.179389312977099,-1,22.8888888888889,3.3671875,-0.49112426035503,-1,-0.505747126436782,-1,0.791666666666667,-1,4.60869565217391,0.498257839721254,-0.874269005847953,-1,5.14285714285714,-0.57,8.92307692307692,15.125,0.5,0
-1,-0.763736263736264,-0.418918918918919,-1,2.58333333333333,46.7777777777778,6.568,-0.73125,-1,-0.505747126436782,-0.59047619047619,3.84507042253521,4.86363636363636,4.60869565217391,1.13475177304965,-0.229850746268657,-1,1.04761904761905,-0.156862745098039,45.9090909090909,33.9375,0.85,2
-1,-1,0.131578947368421,0.899598393574297,0.791666666666667,108.888888888889,10.5365853658537,-0.74251497005988,0.563636363636363,-1,-0.542553191489362,8.97101449275362,8.77272727272727,5.14285714285714,1.71747211895911,-0.744807121661721,-1,1.04761904761905,-0.156862745098039,15.5384615384615,26.8235294117647,0.79,3
-1,-1,-0.134228187919463,0.523622047244094,0.72,75.4444444444444,9.4140625,-0.73780487804878,-1,-0.488095238095238,-1,5.75714285714286,-1,10.2173913043478,2.11594202898551,-0.354354354354354,0.869565217391304,-1,-0.16504854368932,25.4615384615385,39.3125,0.8,1
-0.937950937950938,-1,-0.310160427807487,-1,-1,4.05882352941177,1.89423076923077,-0.686131386861314,-0.271186440677966,-1,-1,0.573170731707317,0.535714285714286,2.07142857142857,-0.303643724696356,-0.902272727272727,-1,-1,-1,1.6875,11.6470588235294,0.97,0
-0.871833084947839,-1,0.201117318435754,0.0561403508771929,1.04761904761905,33.9375,10.8761904761905,-0.681481481481481,1.1864406779661,-1,0.592592592592593,7.0625,-1,8.92307692307692,1.55084745762712,-0.0957943925233645,4.375,3.60714285714286,-1,7.0625,42,0.88,2
-0.936106983655275,-1,0.168478260869565,0.0487804878048781,0.869565217391304,31.8823529411765,10.0571428571429,-1,-0.271186440677966,-0.505747126436782,-0.469135802469136,5.9875,-1,5.14285714285714,1.55084745762712,-0.6,0.791666666666667,0.433333333333333,-1,23.1875,39.3125,0.86,1
-1,-1,-0.295081967213115,0.519434628975265,0.869565217391304,39.6111111111111,12.3592233009709,-0.317460317460317,-0.258620689655172,-0.505747126436782,-0.448717948717949,7.91463414634146,2.18518518518519,5.14285714285714,1.7801724137931,-0.5,0.791666666666667,3.3,-0.441558441558442,31.25,39.3125,0.85,3
-1,-0.883783783783784,0.141592920353982,-0.853242320819113,-1,20.5,9.21782178217822,-1,-0.410958904109589,-0.612612612612613,-1,4.14130434782609,-1,0.264705882352941,0.809061488673139,-0.390934844192635,-1,-1,2.7625,1.04761904761905,55.2307692307692,0.86,0
-0.935338345864662,-1,-0.252173913043478,-0.567114093959732,-1,28.7692307692308,8.36633663366337,-0.720779220779221,-1,-1,1.07228915662651,1.7741935483871,-1,3.91428571428571,1.24104234527687,-0.638655462184874,-1,1.86666666666667,0.0886075949367089,10.7272727272727,38.9285714285714,0.83,2
-1,-1,1.94017094017094,-0.392226148409894,-1,42,12.6237623762376,-1,0.675324675324675,-0.601851851851852,-1,9.37931034482759,-1,4.375,0.566225165562914,-0.877492877492878,-1,7.6,0.675324675324675,20.5,61.8461538461538,0.86,1
-1,-0.536388140161725,-0.62280701754386,-1,2.90909090909091,26.6428571428571,9.21782178217822,-0.73125,-0.455696202531646,-1,-0.5,4.48936170212766,-1,9.11764705882353,0.680781758957655,-0.511363636363636,-1,10.4666666666667,-0.434210526315789,-1,54.2857142857143,0.78,3
-0.94281914893617,-1,-0.416289592760181,-0.732919254658385,-1,24.8,7.6,0.482758620689655,-0.394366197183099,-1,-0.376811594202899,1.38888888888889,-1,4.93103448275862,0.579591836734694,-0.828343313373254,1.04761904761905,2.07142857142857,-1,15.7222222222222,12.5789473684211,0.8,0
-1,-1,0,-0.4625,-1,17.8125,14.3571428571429,-0.532608695652174,-1,-0.173076923076923,0.283582089552239,2.42045454545455,-1,6.16666666666667,2.1336032388664,-0.295081967213115,-1,3.44827586206897,0.743243243243243,3.77777777777778,47.0588235294118,0.79,1
-1,-0.898823529411765,-0.221719457013575,0.124183006535948,-1,36.625,20.5,0.372340425531915,-0.376811594202899,-1,-1,9.14606741573034,-1,6.41379310344828,1.50833333333333,-0.823045267489712,-1,0.482758620689655,0.131578947368421,-1,46.5263157894737,0.92,3
-0.940934065934066,-1,0.4,-0.0352564102564102,-1,27.6666666666667,22.3428571428571,-0.0444444444444445,0.897058823529412,-1,-1,6.5,-1,6.96296296296296,3.05327868852459,-0.281837160751566,-1,0.482758620689655,0.697368421052632,8.55555555555556,62.3684210526316,0.78,2
-1,-1,-0.49112426035503,-0.737003058103975,-1,32.0769230769231,8.42465753424658,-0.264957264957265,-0.317460317460317,-1,0.743243243243243,3.96153846153846,-1,0.535714285714286,0.0827338129496402,-0.905494505494505,0.653846153846154,-1,-1,29.1,14.05,0.82,0
-1,-1,-0.203703703703704,-1,8.34782608695652,28.7692307692308,6.26760563380282,-0.641666666666667,0.365079365079365,-1,2.96052631578947,-1,2.07142857142857,0.592592592592593,0.849462365591398,-0.250544662309368,9.23809523809524,-1,-1,16.2,5.45,0.9,3
-1,-1,-1,0.0886075949367089,-1,35.3846153846154,19.027397260274,-0.632478632478632,-1,-1,0.264705882352941,9.75,-1,7.89655172413793,1.17328519855596,-0.607305936073059,-1,0.791666666666667,-1,29.1,50.6,0.85,1
-1,-1,-0.236686390532544,-0.0652173913043478,-1,42,19.027397260274,-1,-0.295081967213115,-1,0.246376811594203,6.81818181818182,-1,8.21428571428571,2.12727272727273,-0.902714932126697,0.653846153846154,-1,-0.075268817204301,7.6,42,0.81,2
-0.934351145038168,-1,-0.245614035087719,-0.840740740740741,-1,19.4761904761905,13.7260273972603,-1,-1,-0.104166666666667,-0.328125,6.08235294117647,-1,3.3,0.987394957983193,-0.580487804878049,1.15,4.86363636363636,-1,6.71794871794872,39.4705882352941,0.89,0
-0.934250764525994,-0.887139107611549,0.508771929824561,-0.36996336996337,0.72,17.4285714285714,14.3150684931507,-1,0.365079365079365,-1,-0.295081967213115,4.76829268292683,-1,2.39473684210526,1.69874476987448,-0.579462102689487,1.26315789473684,-1,0.592592592592593,3.52631578947368,37.4736842105263,0.73,1
-0.934250764525994,-1,-0.481927710843373,-0.684981684981685,0.653846153846154,15.3809523809524,14.3150684931507,-0.574257425742574,-0.317460317460317,-1,-1,4.5,-1,1.20512820512821,1.6875,-0.0514705882352942,-1,0.869565217391304,0.6125,6.71794871794872,39.7368421052632,0.87,2
-1,-0.319261213720317,-0.48502994011976,-0.843065693430657,-1,8.77272727272727,14.9041095890411,0.25242718446602,-0.295081967213115,-1,-1,4,-1,1.20512820512821,2.0082304526749,-0.150617283950617,-1,-1,1.65432098765432,5.51515151515151,46.5263157894737,0.84,3
-1,-1,-0.0282485875706215,-0.0358744394618835,0.535714285714286,33.4,9.34177215189873,-0.277310924369748,0.409836065573771,-0.104166666666667,0.194444444444444,2.45977011494253,-1,2.68571428571429,0.911111111111111,-0.880222841225627,-1,0.592592592592593,0.0617283950617284,-1,10.4666666666667,0.94,0
-0.861066235864297,-1,0.228571428571428,0.563636363636363,-1,37.2222222222222,14.7848101265823,0.121739130434783,0.409836065573771,-1,-1,4,-1,6.37142857142857,2.02592592592593,-0.632478632478632,2.18518518518519,7.6,0.116883116883117,18.1111111111111,29.3529411764706,0.79,1
-1,-1,-0.0171428571428571,-0.607305936073059,-1,16.2,12.6075949367089,-0.619469026548673,-1,-1,-0.426666666666667,4.4367816091954,-1,4.81081081081081,1.16546762589928,-0.628242074927954,-1,-1,0.0487804878048781,27.6666666666667,39.4705882352941,0.9,3
-1,-1,0.5,0.162162162162162,-1,16.2,12.2307692307692,-0.626086956521739,2.46774193548387,-0.542553191489362,-1,3.04705882352941,0.194444444444444,5.71875,1.47482014388489,-0.256484149855908,-1,0.592592592592593,-0.469135802469136,18.1111111111111,42,0.85,2
-1,-1,-0.196261682242991,-0.848591549295775,-1,10.4666666666667,3.22321428571429,-1,0.116883116883117,-0.57843137254902,-1,2.0990990990991,0.755102040816326,0.829787234042553,-0.599378881987578,-0.637640449438202,-1,-1,-1,93.6,24.0833333333333,0.72,0
-1,-0.895377128953771,-0.211009174311927,0.0636042402826855,-1,30.5333333333333,6.16666666666667,-0.051470588235294,-0.434210526315789,-0.574257425742574,-1,2.48648648648649,-1,1.6875,0.365079365079365,-0.879551820728291,-1,5.14285714285714,-0.574257425742574,128,20.5,0.82,3
-0.874269005847953,-1,0.228571428571429,-0.0785714285714286,-1,38.6923076923077,9.93859649122807,-1,0.146666666666667,-1,-0.586538461538461,3.69090909090909,-1,4.48936170212766,1.32802547770701,-0.380403458213256,-1,5.14285714285714,-0.148514851485149,24.8,51.9230769230769,0.81,2
-0.877667140825036,-1,-0.196261682242991,-1,6.58823529411765,32.0769230769231,3.67391304347826,-0.406896551724138,-1,-0.586538461538461,-0.218181818181818,0.549549549549549,19.1276595744681,-1,-0.183544303797468,-0.644628099173554,16.2,24.8,-0.565656565656566,24.8,-1,0.85,1
-1,-1,-0.681481481481481,-0.852233676975945,-1,21.7647058823529,7.80722891566265,-0.697183098591549,-1,-1,-0.5,1.81308411214953,-1,0.131578947368421,0.396103896103896,-0.549738219895288,-1,-1,-0.586538461538461,42,18.1111111111111,0.86,0
-1,-1,0.580882352941177,-0.101045296167247,-1,26.8235294117647,14.0240963855422,-0.695035460992908,-0.367647058823529,-1,0.0617283950617284,3.59223300970874,-1,5.97297297297297,1.52941176470588,-0.656,-1,7.26923076923077,2.04040404040404,56.3333333333333,34.8333333333333,0.83,3
-1,-1,-0.681481481481481,-0.256055363321799,-1,29.3529411764706,12.2716049382716,0.228571428571429,-1,-0.574257425742574,-1,2.61682242990654,1.52941176470588,8.05263157894737,1.25573770491803,-0.542553191489362,-1,0.653846153846154,-1,70.6666666666667,34.4117647058824,0.87,1
-1,-0.8925,-1,-0.261168384879725,1.04761904761905,26.8235294117647,8.8433734939759,-1,-1,-0.188679245283019,0.0487804878048781,1.78703703703704,-1,2.39473684210526,0.686274509803922,-0.775456919060052,1.26315789473684,-1,-1,106.5,17.8125,0.55,2
-1,-1,-1,-1,-1,-1,0.036144578313253,-1,-1,-1,-1,-0.0114942528735632,-1,-1,-1,-1,-1,1.15,-1,-1,4.73333333333333,0.11,0
-1,-1,-0.445161290322581,-0.875722543352601,6.67857142857143,52.75,12.4698795180723,-0.488095238095238,-1,-0.552083333333333,-1,4.05882352941176,-1,1.20512820512821,1.47482014388489,0.175398633257403,-1,18.35,1.35616438356164,2.18518518518519,32.7857142857143,0.91,2
-1,-0.6640625,-0.22289156626506,-0.254335260115607,0.592592592592593,52.75,10.679012345679,-1,-0.358208955223881,-1,-0.434210526315789,4.11904761904762,1.20512820512821,5.78947368421053,0.856115107913669,-0.903153153153153,-1,-1,-1,16.9166666666667,16.2,0.86,3
-1,-0.664935064935065,-0.475609756097561,-0.498542274052478,-1,31.25,11.5853658536585,-1,-1,-1,-1,5.57647058823529,0.102564102564103,7.82051282051282,0.665492957746479,-0.702764976958525,2.58333333333333,3.52631578947368,-0.4625,11.5416666666667,44.8666666666667,0.88,1
-1,-1,-1,-0.851724137931035,-1,9.75,9.75,0.449438202247191,-1,-1,-1,2.98969072164948,-1,2.82222222222222,0.579591836734694,-0.80184331797235,-1,7.19047619047619,-0.511363636363636,2.90909090909091,31.25,0.88,0
-0.936106983655275,-1,-0.302702702702703,-0.703448275862069,0.869565217391304,8.05263157894737,13.3333333333333,-0.0549450549450551,0.697368421052632,-0.57843137254902,-1,3.11702127659574,35,1.04761904761905,-0.475609756097561,-0.705479452054794,0.72,3.3,-1,-1,21.9333333333333,0.88,1
-0.934150076569678,-0.537634408602151,-0.765027322404372,0.0711743772241993,-1,32.9473684210526,18.1111111111111,0,-0.402777777777778,-0.131313131313131,-0.328125,7.0625,-1,3.88636363636364,1.56170212765957,-0.497663551401869,-1,-1,0.869565217391304,10.9444444444444,54.2857142857143,0.76,3
-1,-0.88283378746594,0.181318681318681,-0.261168384879725,-1,20.5,15.125,-1,-1,-0.561224489795918,-1,2.73913043478261,-1,4.73333333333333,2.40416666666667,-0.394366197183099,-1,1.04761904761905,0.89010989010989,3.0952380952381,56.3333333333333,0.84,2
-1,-0.351758793969849,-0.51685393258427,-0.673003802281369,-1,19.0666666666667,11.3698630136986,-1,-0.358208955223881,-0.188679245283019,1.64615384615385,1.6875,-1,4.375,1.58,-0.137844611528822,4.86363636363636,0.72,-0.402777777777778,10.1481481481481,31.25,0.92,1
-1,-0.894607843137255,-1,-1,-1,10.4666666666667,3.71232876712329,-0.180952380952381,-1,-1,-1,0.316326530612245,-1,-1,-0.150197628458498,-0.685365853658537,-1,2.07142857142857,-0.394366197183099,1.6875,6.81818181818182,0.46,0
-1,-1,-0.0652173913043478,-0.00386100386100385,0.535714285714286,44.8666666666667,13.7260273972603,-1,0.264705882352941,-0.180952380952381,0.409836065573771,3.57446808510638,-1,5.93548387096774,1.67634854771784,-0.787654320987654,1.04761904761905,0.592592592592593,-1,4.21212121212121,18.35,0.82,2
-0.674242424242424,-0.89030612244898,0.00584795321637421,-1,4.375,24.8,11.958904109589,-0.598130841121495,0.264705882352941,-0.16504854368932,2.85074626865672,-0.542553191489362,-1,8.70967741935484,2.59760956175299,0.620603015075377,19.3684210526316,1.26315789473684,-1,-1,33.4,0.97,3
-1,-1,-0.57,-1,-1,6.16666666666667,4.65789473684211,-0.619469026548673,0.146666666666667,-1,0.211267605633803,1.26315789473684,-1,0.911111111111111,-0.133064516129032,-0.91501976284585,-1,1.86666666666667,-1,1.52941176470588,23.5714285714286,0.78,0
-0.940852819807428,-1,-1,0.352201257861635,-1,57.6363636363636,15.4078947368421,0.172727272727273,-1,-0.561224489795918,-1,5.20618556701031,-1,0.829787234042553,1.74468085106383,-0.57,-1,1.86666666666667,-1,9.11764705882353,45.3076923076923,0.8,2
-1,-1,-0.780612244897959,-0.605504587155963,1.52941176470588,45.5833333333333,9.75,0.535714285714286,-1,-0.547368421052632,1.52941176470588,1.23958333333333,-1,3.57446808510638,1.54008438818565,-0.575098814229249,2.07142857142857,14.3571428571429,-1,4.05882352941177,25.4615384615385,0.94,1
-0.940443213296399,-1,-0.0802139037433155,-0.864779874213837,-1,26.3636363636364,18.2368421052632,-0.598130841121495,-0.394366197183099,-0.0947368421052631,-0.385714285714286,5.47311827956989,-1,3.67391304347826,2.53909465020576,0.236139630390144,1.86666666666667,5.14285714285714,1.09756097560976,16.7058823529412,95.75,0.91,3
-1,-1,-0.203703703703704,-0.529197080291971,-1,7.95833333333333,17.8125,-1,0.323076923076923,-1,-1,5.78947368421053,0.102564102564103,3.64864864864865,1.71936758893281,-0.315909090909091,0.34375,3.44827586206897,0.5,3.0952380952381,49.5882352941177,0.9,0
-0.876790830945559,-0.896135265700483,-0.402777777777778,-1,1.15,8.77272727272727,8.26153846153846,-1,0.264705882352941,-1,2.70689655172414,0.116883116883117,-1,3.64864864864865,1.0395256916996,-0.331111111111111,5.93548387096774,0.72,-1,-1,24.2941176470588,0.85,2
-1,-1,-0.385714285714286,-0.0652173913043478,-1,20.5,23.672131147541,-0.225225225225225,-1,0.791666666666667,-1,4.58441558441558,3.64864864864865,5.61538461538462,3.36991869918699,0.279176201372998,-1,-1,1.89887640449438,7.19047619047619,75.0769230769231,0.87,3
-1,-0.895883777239709,-0.218181818181818,-0.535971223021583,0.791666666666667,11.5416666666667,12.8923076923077,0.151785714285714,0.925373134328358,-1,-0.218181818181818,3.52631578947368,-1,2.58333333333333,1.22709163346614,-0.710762331838565,0.387096774193548,0.482758620689655,-0.511363636363636,5.45,34.4117647058824,0.87,1
-1,-1,-0.343511450381679,-1,-1,13.3333333333333,2.17213114754098,-1,-1,-1,-1,0.194444444444444,-1,0.228571428571429,-0.156862745098039,-1,-1,7.6,0.686274509803921,17.4285714285714,9.75,0.92,0
-0.932389937106918,-1,1.3515625,0.218623481781376,-1,79.625,8.31666666666667,-0.406896551724138,0.697368421052632,-0.565656565656566,-0.16504854368932,1.50485436893204,1.60606060606061,11.09375,1.92517006802721,-0.612612612612613,1.38888888888889,-1,-1,48.1428571428571,34.1818181818182,0.8,2
-1,-1,0.0573770491803278,-0.82520325203252,-1,51.5555555555556,9.22131147540984,-1,-0.385714285714286,-1,-1,1.81308411214953,-1,6.58823529411765,2.1744966442953,0.187116564417178,-1,7.6,1.52941176470588,11.2857142857143,56.3333333333333,0.87,3
-0.932283464566929,-0.667525773195876,0.365079365079365,0.0445344129554655,1.04761904761905,68.875,8.51639344262295,-0.713333333333333,-0.418918918918919,-0.131313131313131,0.653846153846154,1.43396226415094,-1,10.3823529411765,2.05067567567568,-0.348484848484849,6.58823529411765,6.16666666666667,-0.16504854368932,31.25,50.6,0.95,1
-0.813314037626628,-1,0.0487804878048781,-1,-1,13.3333333333333,3.99107142857143,-0.475609756097561,-1,-1,-1,-0.0652173913043478,-1,0.433333333333333,0.683274021352313,-0.675879396984925,1.86666666666667,2.30769230769231,-1,27.6666666666667,47.375,0.79,0
-1,-1,-0.475609756097561,0.738970588235294,6.81818181818182,59.2,11.1181818181818,-0.47239263803681,0.457627118644068,-1,0.075,4.9468085106383,2.07142857142857,5.14285714285714,1.93181818181818,-0.675062972292191,5.61538461538462,9.75,0.387096774193548,34.8333333333333,52.75,0.92,3
-1,-1,-0.739393939393939,-0.844765342960289,2.30769230769231,13.3333333333333,9.23809523809524,-0.740963855421687,-0.306451612903226,-1,-1,2.62105263157895,102.793103448276,0.482758620689655,-0.692857142857143,-0.786069651741294,-1,17.4285714285714,-1,13.3333333333333,25.875,0.89,1
-1,-1,0.303030303030303,-0.841911764705882,-1,27.6666666666667,8.59821428571428,-1,-0.232142857142857,-1,-1,5.14285714285714,-1,-1,0.876363636363636,-0.781725888324873,-1,2.07142857142857,1.71578947368421,34.8333333333333,68.875,0.9,2
-1,-1,-0.57843137254902,-1,-1,5.78947368421053,3.38775510204082,-0.705479452054794,0.482758620689655,-1,-1,2.07142857142857,3.60714285714286,2.18518518518519,-0.372262773722628,-0.654618473895582,-1,1.38888888888889,-0.481927710843373,30.2727272727273,26.3636363636364,0.83,0
-1,-1,-0.57843137254902,-0.5,-1,28.4210526315789,13.049504950495,-1,-1,-1,-0.488095238095238,6.67857142857143,-1,3.44827586206897,1.93181818181818,-0.646817248459959,-1,1.38888888888889,0.55421686746988,-1,69.3636363636364,0.9,2
-0.828912466843501,-1,-0.57,-0.755681818181818,-1,17.8125,7.94059405940594,-0.717105263157895,0.508771929824561,-0.51685393258427,1,2.58333333333333,-1,0.592592592592593,1.22962962962963,-0.29938900203666,5.45,1.86666666666667,0.036144578313253,6.81818181818182,59.2,0.86,1
-1,-1,-0.792270531400966,0.407738095238095,-1,48.7894736842105,12.6237623762376,-0.134228187919463,-1,-0.0114942528735632,-1,10.6352941176471,-1,3.44827586206897,0.517647058823529,-0.91260162601626,-1,-1,-0.488095238095238,18.5454545454545,61.1111111111111,0.87,3
-1,-0.89030612244898,-0.586538461538461,-0.422818791946309,-1,15.7222222222222,8.02469135802469,-0.666666666666667,-1,-1,-1,3.39772727272727,-1,0.0238095238095239,0.451476793248945,-0.905494505494505,-1,2.90909090909091,1.015625,4.05882352941177,24.2941176470588,0.86,0
-1,-1,-0.787128712871287,-0.708474576271186,2.58333333333333,25.2777777777778,15.6136363636364,-0.656,-1,-1,-1,4.79775280898876,37.8048780487805,1.04761904761905,-0.0772532188841202,-0.344226579520697,-1,4.86363636363636,-0.317460317460317,13.3333333333333,14.1764705882353,0.86,1
-1,-0.66580310880829,-0.364532019704433,-1,1.15,8.55555555555556,7.49382716049383,0.032,0.246376811594203,-1,1.45714285714286,-0.0114942528735632,-1,7.6,1.50833333333333,-0.429203539823009,2.73913043478261,-1,-1,16.2,31.8823529411765,0.89,2
-0.93620178041543,-1,-0.580487804878049,-0.256055363321799,-1,29.3529411764706,16.9620253164557,-0.306451612903226,0.323076923076923,-0.537634408602151,-1,7.79545454545454,1.15,2.225,1.7801724137931,-0.610859728506787,-1,-1,1.60606060606061,15.7222222222222,60.8125,0.88,3
-1,-1,-0.241176470588235,-0.882191780821918,0.482758620689655,21.9333333333333,16.5909090909091,-1,-1,-0.0549450549450551,-1,6.34146341463415,-1,11.04,2.46520146520147,-0.283333333333333,-1,1.6875,-0.0114942528735632,9.75,51.3478260869565,0.83,0
-0.888888888888889,-1,-1,-1,7.95833333333333,18.8461538461538,4.86363636363636,-0.67910447761194,-1,-0.552083333333333,1.72151898734177,0.0117647058823529,-1,2.44,0.563636363636364,-0.229083665338645,11.9,0.653846153846154,-1,2.07142857142857,9.75,0.95,1
-0.943271767810026,-1,-0.262857142857143,-0.530054644808743,-1,29.7142857142857,12.6818181818182,-0.67175572519084,-0.283333333333333,-1,0.146666666666667,5.81707317073171,-1,6.16666666666667,1.38007380073801,-0.736196319018405,0.72,0.387096774193548,-0.0227272727272728,6.67857142857143,31.68,0.84,3
-0.943121693121693,-1,-0.241176470588235,-0.409340659340659,0.482758620689655,29.7142857142857,13.6590909090909,-0.674242424242424,-1,-0.552083333333333,-1,6.86585365853658,-1,2.44,1.38007380073801,-0.296523517382413,-1,0.34375,-0.0227272727272728,5.14285714285714,33.0416666666667,0.88,2
-0.938833570412518,-1,0.482758620689655,-0.604294478527607,-1,31.25,7.17,-0.203703703703704,-1,-1,-0.385714285714286,3.77777777777778,-1,3.03125,0.862204724409449,-0.717105263157895,0.954545454545454,1.15,-1,20.5,16.7058823529412,0.77,0
