"","Mean","Median","Mode","ESS","HDImass","HDIlow","HDIhigh","CompVal","PcntGtCompVal","ROPElow","ROPEhigh","PcntLtROPE","PcntInROPE","PcntGtROPE"
"pred[4051]",0.553479626,0.5544525,0.545141950771947,310.6,0.95,0.491997,0.616569,NA,NA,NA,NA,NA,NA,NA
"pred[4052]",0.29466465,0.2953805,0.298293932083376,290.4,0.95,0.225981,0.362222,NA,NA,NA,NA,NA,NA,NA
"pred[4053]",0.629102654,0.6294885,0.624879670171445,330.6,0.95,0.518906,0.732749,NA,NA,NA,NA,NA,NA,NA
"pred[4054]",2.56860448,2.573945,2.58159277263312,264.1,0.95,2.42657,2.68123,NA,NA,NA,NA,NA,NA,NA
"pred[4055]",2.09481244,2.0948,2.102994266558,172.9,0.95,2.03146,2.16234,NA,NA,NA,NA,NA,NA,NA
"pred[4056]",1.43656312,1.436755,1.4356354835167,500,0.95,1.29525,1.55987,NA,NA,NA,NA,NA,NA,NA
"pred[4057]",0.550587762,0.54939,0.549514958233412,416.2,0.95,0.466729,0.635376,NA,NA,NA,NA,NA,NA,NA
"pred[4058]",0.517690038,0.516763,0.517692815870723,386.5,0.95,0.441607,0.583126,NA,NA,NA,NA,NA,NA,NA
"pred[4059]",0.383790846,0.383538,0.379121346688076,401.1,0.95,0.32738,0.437665,NA,NA,NA,NA,NA,NA,NA
"pred[4060]",0.99341931,0.9944495,1.00373795904637,320.3,0.95,0.935362,1.05714,NA,NA,NA,NA,NA,NA,NA
"pred[4061]",0.606623154,0.6080035,0.610888542545705,255.4,0.95,0.536117,0.659259,NA,NA,NA,NA,NA,NA,NA
"pred[4062]",0.565576814,0.5646085,0.564146317277349,54.7,0.95,0.436141,0.717021,NA,NA,NA,NA,NA,NA,NA
"pred[4063]",0.42715937,0.4274215,0.427929435787199,129.8,0.95,0.350275,0.491766,NA,NA,NA,NA,NA,NA,NA
"pred[4064]",0.538366724,0.5381885,0.541137209805744,414.1,0.95,0.477204,0.585495,NA,NA,NA,NA,NA,NA,NA
"pred[4065]",0.953203434,0.951407,0.93476321990774,372.9,0.95,0.888568,1.03832,NA,NA,NA,NA,NA,NA,NA
"pred[4066]",0.273862508,0.273479,0.274425991165004,286.9,0.95,0.209038,0.330943,NA,NA,NA,NA,NA,NA,NA
"pred[4067]",-0.167894792,-0.1659335,-0.156323037048049,63.3,0.95,-0.267624,-0.0784573,NA,NA,NA,NA,NA,NA,NA
"pred[4068]",1.3974745,1.398455,1.4004452091273,114.1,0.95,1.32508,1.46713,NA,NA,NA,NA,NA,NA,NA
"pred[4069]",0.921995706,0.921078,0.903079065458674,422.9,0.95,0.849104,1.00818,NA,NA,NA,NA,NA,NA,NA
"pred[4070]",1.48750742,1.484865,1.47453424341145,211,0.95,1.39094,1.56907,NA,NA,NA,NA,NA,NA,NA
"pred[4071]",1.010459832,1.00993,1.00972024446631,338.3,0.95,0.929706,1.08975,NA,NA,NA,NA,NA,NA,NA
"pred[4072]",0.342558562,0.341849,0.335143312493858,400.9,0.95,0.281349,0.394622,NA,NA,NA,NA,NA,NA,NA
"pred[4073]",0.127973258056,0.124007,0.108510401235529,500,0.95,0.0423389,0.221557,NA,NA,NA,NA,NA,NA,NA
"pred[4074]",0.261124228,0.262321,0.265495845502842,500,0.95,0.172318,0.347748,NA,NA,NA,NA,NA,NA,NA
"pred[4075]",0.1384032904,0.139122,0.141262947377683,500,0.95,0.0768341,0.198808,NA,NA,NA,NA,NA,NA,NA
"pred[4076]",-0.742002766,-0.7401015,-0.736834724694238,41,0.95,-0.954714,-0.548083,NA,NA,NA,NA,NA,NA,NA
"pred[4077]",0.230801094,0.2310395,0.228742502584628,500,0.95,0.147781,0.29373,NA,NA,NA,NA,NA,NA,NA
"pred[4078]",-0.2294747982,-0.2283285,-0.226067058320411,113.8,0.95,-0.318607,-0.13685,NA,NA,NA,NA,NA,NA,NA
"pred[4079]",1.13921202,1.13793,1.12312506224517,111.4,0.95,1.05761,1.21898,NA,NA,NA,NA,NA,NA,NA
"pred[4080]",0.108012701,0.1076115,0.108916156175251,168.2,0.95,0.0368835,0.17796,NA,NA,NA,NA,NA,NA,NA
"pred[4081]",0.1999328408,0.1972745,0.189404379682784,334.6,0.95,0.115694,0.296246,NA,NA,NA,NA,NA,NA,NA
"pred[4082]",0.295765532,0.2959585,0.29869967414084,500,0.95,0.243677,0.352076,NA,NA,NA,NA,NA,NA,NA
"pred[4083]",0.519030882,0.51923,0.517895689572774,500,0.95,0.437292,0.59494,NA,NA,NA,NA,NA,NA,NA
"pred[4084]",0.569322808,0.5690155,0.577752163756294,210,0.95,0.508601,0.64663,NA,NA,NA,NA,NA,NA,NA
"pred[4085]",0.493842596,0.492673,0.487957145512262,364.4,0.95,0.421398,0.593726,NA,NA,NA,NA,NA,NA,NA
"pred[4086]",0.44510441,0.4456035,0.446354666807096,500,0.95,0.382435,0.512831,NA,NA,NA,NA,NA,NA,NA
"pred[4087]",0.73987875,0.74238,0.747234370225997,292.8,0.95,0.664872,0.811859,NA,NA,NA,NA,NA,NA,NA
"pred[4088]",0.69211611,0.6930195,0.710010992793539,422.3,0.95,0.625301,0.760619,NA,NA,NA,NA,NA,NA,NA
"pred[4089]",-0.0125515949392,-0.0105504,0.00161960708034131,500,0.95,-0.0800705,0.0548991,NA,NA,NA,NA,NA,NA,NA
"pred[4090]",1.18163556,1.181355,1.17892846668505,250.2,0.95,1.11329,1.2401,NA,NA,NA,NA,NA,NA,NA
"pred[4091]",0.778944854,0.7772685,0.77130288462222,500,0.95,0.703842,0.850332,NA,NA,NA,NA,NA,NA,NA
"pred[4092]",1.1854164,1.184655,1.18481966372259,436,0.95,1.12594,1.25196,NA,NA,NA,NA,NA,NA,NA
"pred[4093]",1.13872648,1.139275,1.13771396675991,206.5,0.95,1.05347,1.22168,NA,NA,NA,NA,NA,NA,NA
"pred[4094]",0.23839002,0.236851,0.229449474103781,87.2,0.95,0.175503,0.311665,NA,NA,NA,NA,NA,NA,NA
"pred[4095]",1.058311588,1.058085,1.04971197145472,379.6,0.95,0.982904,1.1286,NA,NA,NA,NA,NA,NA,NA
"pred[4096]",0.03542437596,0.03500265,0.0370677265981514,179.3,0.95,-0.0249056,0.0928425,NA,NA,NA,NA,NA,NA,NA
"pred[4097]",1.061188182,1.06186,1.05654187914966,500,0.95,0.944123,1.19327,NA,NA,NA,NA,NA,NA,NA
"pred[4098]",0.428261968,0.429049,0.43287292445773,283.1,0.95,0.361441,0.494649,NA,NA,NA,NA,NA,NA,NA
"pred[4099]",-0.742002766,-0.7401015,-0.736834724694238,41,0.95,-0.954714,-0.548083,NA,NA,NA,NA,NA,NA,NA
"pred[4100]",-0.1836569696,-0.186995,-0.188954007102347,30.5,0.95,-0.274658,-0.0829092,NA,NA,NA,NA,NA,NA,NA
"pred[4101]",1.4514281,1.45199,1.44979560022829,174.8,0.95,1.37691,1.51947,NA,NA,NA,NA,NA,NA,NA
"pred[4102]",0.238629268,0.2374905,0.23433693734665,317.1,0.95,0.17733,0.295967,NA,NA,NA,NA,NA,NA,NA
"pred[4103]",0.828737192,0.830146,0.833264375985564,500,0.95,0.736158,0.91558,NA,NA,NA,NA,NA,NA,NA
"pred[4104]",0.304697016,0.306261,0.309084069276617,370.9,0.95,0.229375,0.37387,NA,NA,NA,NA,NA,NA,NA
"pred[4105]",-0.57075848,-0.5705595,-0.569859925621616,500,0.95,-0.639223,-0.49161,NA,NA,NA,NA,NA,NA,NA
"pred[4106]",0.684342376,0.6796,0.652167615647518,38.8,0.95,0.556294,0.82498,NA,NA,NA,NA,NA,NA,NA
"pred[4107]",0.628777804,0.6260805,0.624487463497034,54.5,0.95,0.530051,0.733839,NA,NA,NA,NA,NA,NA,NA
"pred[4108]",0.1469310208,0.14686,0.148888225763677,66.5,0.95,0.0762545,0.216917,NA,NA,NA,NA,NA,NA,NA
"pred[4109]",0.138816934353,0.1418295,0.152636916522596,185.1,0.95,0.0481241,0.203582,NA,NA,NA,NA,NA,NA,NA
"pred[4110]",1.43087164,1.436055,1.45081930338442,40.5,0.95,1.30291,1.55106,NA,NA,NA,NA,NA,NA,NA
"pred[4111]",0.207957634,0.206697,0.203002396966787,81.7,0.95,0.134844,0.294997,NA,NA,NA,NA,NA,NA,NA
"pred[4112]",0.71747678,0.714417,0.710942666953792,86.3,0.95,0.654385,0.788719,NA,NA,NA,NA,NA,NA,NA
"pred[4113]",0.914066164,0.9142855,0.915344262597871,113.1,0.95,0.839543,1.00532,NA,NA,NA,NA,NA,NA,NA
"pred[4114]",0.471579644,0.471392,0.460310777053092,269,0.95,0.415205,0.524912,NA,NA,NA,NA,NA,NA,NA
"pred[4115]",0.965465932,0.9662585,0.971615185004935,74.1,0.95,0.870538,1.07074,NA,NA,NA,NA,NA,NA,NA
"pred[4116]",0.760339454,0.763956,0.774986275868851,500,0.95,0.666666,0.846237,NA,NA,NA,NA,NA,NA,NA
"pred[4117]",0.218170374,0.2185915,0.225979880027284,261.9,0.95,0.153566,0.274156,NA,NA,NA,NA,NA,NA,NA
"pred[4118]",0.698149628,0.6983775,0.704576052144242,427.4,0.95,0.639266,0.763338,NA,NA,NA,NA,NA,NA,NA
"pred[4119]",-0.332166292,-0.3318595,-0.326295416073513,89.5,0.95,-0.410262,-0.256788,NA,NA,NA,NA,NA,NA,NA
"pred[4120]",0.905260912,0.908051,0.910567989437752,63.7,0.95,0.812204,0.986425,NA,NA,NA,NA,NA,NA,NA
"pred[4121]",1.077814774,1.077885,1.07601794293845,200.2,0.95,1.01737,1.13763,NA,NA,NA,NA,NA,NA,NA
"pred[4122]",0.441067898,0.44195,0.445233828279152,64.2,0.95,0.373644,0.509892,NA,NA,NA,NA,NA,NA,NA
"pred[4123]",1.80935932,1.80814,1.80948981760513,103.4,0.95,1.74197,1.87623,NA,NA,NA,NA,NA,NA,NA
"pred[4124]",0.42298457,0.423542,0.433103647475541,329.8,0.95,0.354024,0.483426,NA,NA,NA,NA,NA,NA,NA
"pred[4125]",0.435781014,0.437833,0.439816271150753,303,0.95,0.337012,0.520279,NA,NA,NA,NA,NA,NA,NA
"pred[4126]",1.19379912,1.19476,1.19601036991665,120.7,0.95,1.1347,1.25205,NA,NA,NA,NA,NA,NA,NA
"pred[4127]",0.791624556,0.785923,0.778239929050665,40.9,0.95,0.692166,0.892848,NA,NA,NA,NA,NA,NA,NA
"pred[4128]",0.569302164,0.569347,0.575176901059907,415,0.95,0.499172,0.636684,NA,NA,NA,NA,NA,NA,NA
"pred[4129]",1.056802012,1.05728,1.05781442505561,147,0.95,0.986055,1.11631,NA,NA,NA,NA,NA,NA,NA
"pred[4130]",0.76652111,0.7642165,0.761895418055419,42.9,0.95,0.681393,0.858073,NA,NA,NA,NA,NA,NA,NA
"pred[4131]",0.399936052,0.401023,0.398605917039145,43.9,0.95,0.324598,0.486006,NA,NA,NA,NA,NA,NA,NA
"pred[4132]",1.1737329,1.170405,1.17070953801791,186.3,0.95,1.04157,1.29436,NA,NA,NA,NA,NA,NA,NA
"pred[4133]",0.0997051402,0.09939295,0.0945110869498638,267.5,0.95,0.0419131,0.145078,NA,NA,NA,NA,NA,NA,NA
"pred[4134]",1.24998966,1.251925,1.26106897740282,218.7,0.95,1.19032,1.32031,NA,NA,NA,NA,NA,NA,NA
"pred[4135]",0.1935158336,0.1943345,0.201736143892515,337.4,0.95,0.140031,0.242649,NA,NA,NA,NA,NA,NA,NA
"pred[4136]",-0.742002766,-0.7401015,-0.736834724694238,41,0.95,-0.954714,-0.548083,NA,NA,NA,NA,NA,NA,NA
"pred[4137]",0.76769455,0.7660375,0.787048665244903,48.4,0.95,0.658439,0.869818,NA,NA,NA,NA,NA,NA,NA
"pred[4138]",1.16007182,1.161415,1.16288665746728,161.8,0.95,1.08773,1.23287,NA,NA,NA,NA,NA,NA,NA
"pred[4139]",1.01909294,1.020075,1.02041500542333,77.4,0.95,0.947672,1.09359,NA,NA,NA,NA,NA,NA,NA
"pred[4140]",2.3212809,2.320305,2.31811719115312,79.1,0.95,2.21173,2.41652,NA,NA,NA,NA,NA,NA,NA
"pred[4141]",1.42037134,1.420805,1.42447860333219,382.2,0.95,1.33468,1.50087,NA,NA,NA,NA,NA,NA,NA
"pred[4142]",-0.1323488502,-0.13382,-0.135067707862801,500,0.95,-0.193964,-0.0708267,NA,NA,NA,NA,NA,NA,NA
"pred[4143]",0.582696922,0.581794,0.580981443168524,81.8,0.95,0.518095,0.664418,NA,NA,NA,NA,NA,NA,NA
"pred[4144]",-0.636019988,-0.634493,-0.640912127084984,48.3,0.95,-0.811834,-0.490405,NA,NA,NA,NA,NA,NA,NA
"pred[4145]",1.009479966,1.01084,1.01428457334596,282.3,0.95,0.943932,1.07445,NA,NA,NA,NA,NA,NA,NA
"pred[4146]",0.69719234,0.6979705,0.701874530397349,299.5,0.95,0.63783,0.763754,NA,NA,NA,NA,NA,NA,NA
"pred[4147]",0.66357806,0.6643205,0.647696553764822,119.2,0.95,0.587153,0.728464,NA,NA,NA,NA,NA,NA,NA
"pred[4148]",0.1485720216,0.149096,0.149758128919592,249,0.95,0.0657276,0.236524,NA,NA,NA,NA,NA,NA,NA
"pred[4149]",1.19070912,1.19139,1.18946147110315,363.2,0.95,1.112,1.27485,NA,NA,NA,NA,NA,NA,NA
"pred[4150]",0.499700142,0.4998915,0.498686318915524,500,0.95,0.431378,0.586611,NA,NA,NA,NA,NA,NA,NA
"pred[4151]",1.2068518,1.208665,1.21429587006058,154.8,0.95,1.11406,1.29667,NA,NA,NA,NA,NA,NA,NA
"pred[4152]",-0.43670243,-0.436693,-0.445142522454727,32.1,0.95,-0.545635,-0.317081,NA,NA,NA,NA,NA,NA,NA
"pred[4153]",0.578063332,0.5749305,0.563130948221484,100.1,0.95,0.504243,0.668601,NA,NA,NA,NA,NA,NA,NA
"pred[4154]",0.716917304,0.715647,0.709873252251699,500,0.95,0.664231,0.765432,NA,NA,NA,NA,NA,NA,NA
"pred[4155]",0.908891312,0.909196,0.911552478584161,386.1,0.95,0.834522,0.985281,NA,NA,NA,NA,NA,NA,NA
"pred[4156]",-0.487599766,-0.4872885,-0.481946965519808,333.1,0.95,-0.547843,-0.415533,NA,NA,NA,NA,NA,NA,NA
"pred[4157]",-0.502598404,-0.5034355,-0.516993640237122,210.4,0.95,-0.583411,-0.431437,NA,NA,NA,NA,NA,NA,NA
"pred[4158]",0.70000745,0.7022555,0.7248527550664,500,0.95,0.546232,0.894549,NA,NA,NA,NA,NA,NA,NA
"pred[4159]",1.57366998,1.572495,1.57029924635178,500,0.95,1.50937,1.629,NA,NA,NA,NA,NA,NA,NA
"pred[4160]",-0.1551197534,-0.1552935,-0.15611362561589,133.3,0.95,-0.2294,-0.0901063,NA,NA,NA,NA,NA,NA,NA
"pred[4161]",1.71222256,1.713755,1.72019085165835,199.1,0.95,1.65878,1.77538,NA,NA,NA,NA,NA,NA,NA
"pred[4162]",1.3436818,1.34355,1.34491162717997,418.6,0.95,1.21912,1.4502,NA,NA,NA,NA,NA,NA,NA
"pred[4163]",0.59022973,0.590852,0.591303310057608,288.8,0.95,0.534289,0.643826,NA,NA,NA,NA,NA,NA,NA
"pred[4164]",0.752509154,0.7516925,0.745947988503271,500,0.95,0.678293,0.827661,NA,NA,NA,NA,NA,NA,NA
"pred[4165]",0.078497223544,0.079211,0.0809530607437838,324.9,0.95,0.0109538,0.138503,NA,NA,NA,NA,NA,NA,NA
"pred[4166]",0.54691021,0.5477485,0.552747903778298,392,0.95,0.480013,0.610133,NA,NA,NA,NA,NA,NA,NA
"pred[4167]",0.1388830706,0.1391365,0.137698705444086,80.3,0.95,0.0789665,0.200162,NA,NA,NA,NA,NA,NA,NA
"pred[4168]",0.582628296,0.581343,0.580070233666615,389.9,0.95,0.511658,0.669609,NA,NA,NA,NA,NA,NA,NA
"pred[4169]",1.20880616,1.21081,1.21894260117363,428.7,0.95,1.14548,1.27031,NA,NA,NA,NA,NA,NA,NA
"pred[4170]",1.54018788,1.541085,1.54707782652452,210.6,0.95,1.46558,1.63209,NA,NA,NA,NA,NA,NA,NA
"pred[4171]",0.949514796,0.9472625,0.941511630050935,500,0.95,0.891621,1.01786,NA,NA,NA,NA,NA,NA,NA
"pred[4172]",0.540450992,0.539791,0.536451246281856,334.2,0.95,0.483807,0.59436,NA,NA,NA,NA,NA,NA,NA
"pred[4173]",0.41373102,0.412517,0.413339947003697,430.8,0.95,0.351283,0.471846,NA,NA,NA,NA,NA,NA,NA
"pred[4174]",-0.2571222642,-0.2566165,-0.259185549977103,56.5,0.95,-0.369314,-0.160443,NA,NA,NA,NA,NA,NA,NA
"pred[4175]",-0.47559227,-0.4759825,-0.488384098488078,409.6,0.95,-0.554556,-0.408273,NA,NA,NA,NA,NA,NA,NA
"pred[4176]",1.708913,1.7097,1.7062279561871,167.7,0.95,1.6472,1.77668,NA,NA,NA,NA,NA,NA,NA
"pred[4177]",0.237666288,0.236779,0.235395761577376,500,0.95,0.180284,0.307359,NA,NA,NA,NA,NA,NA,NA
"pred[4178]",0.628048644,0.6288615,0.63289479521779,329.9,0.95,0.557272,0.694998,NA,NA,NA,NA,NA,NA,NA
"pred[4179]",-0.360545778,-0.3607445,-0.372507847065741,500,0.95,-0.411738,-0.29593,NA,NA,NA,NA,NA,NA,NA
"pred[4180]",2.45379158,2.451525,2.44377477562321,397.9,0.95,2.308,2.59184,NA,NA,NA,NA,NA,NA,NA
"pred[4181]",0.950801076,0.9492005,0.943164658948297,240,0.95,0.881204,1.02237,NA,NA,NA,NA,NA,NA,NA
"pred[4182]",1.13882066,1.139,1.12898108269877,86.4,0.95,1.08429,1.20393,NA,NA,NA,NA,NA,NA,NA
"pred[4183]",0.2601401448,0.259784,0.255922468356988,48.3,0.95,0.126042,0.368335,NA,NA,NA,NA,NA,NA,NA
"pred[4184]",2.57001178,2.56797,2.55956983328618,394.6,0.95,2.46385,2.65259,NA,NA,NA,NA,NA,NA,NA
"pred[4185]",0.11506988202,0.116904,0.121370942820399,500,0.95,0.0350143,0.201399,NA,NA,NA,NA,NA,NA,NA
"pred[4186]",0.1462271498,0.1473615,0.158549174763078,287.8,0.95,0.0514673,0.238534,NA,NA,NA,NA,NA,NA,NA
"pred[4187]",-0.272394434,-0.2720505,-0.278013681631888,223.8,0.95,-0.350276,-0.196783,NA,NA,NA,NA,NA,NA,NA
"pred[4188]",-0.270290076,-0.2710305,-0.272536823735981,416,0.95,-0.343289,-0.209468,NA,NA,NA,NA,NA,NA,NA
"pred[4189]",0.971316378,0.972734,0.9731828144771,500,0.95,0.900304,1.04464,NA,NA,NA,NA,NA,NA,NA
"pred[4190]",0.1928208202,0.193523,0.192899110480879,500,0.95,0.102852,0.279038,NA,NA,NA,NA,NA,NA,NA
"pred[4191]",-0.319260402,-0.31756,-0.307192561113524,350.5,0.95,-0.382759,-0.256255,NA,NA,NA,NA,NA,NA,NA
"pred[4192]",0.842840858,0.842053,0.835065126437955,393,0.95,0.782945,0.907878,NA,NA,NA,NA,NA,NA,NA
"pred[4193]",-0.556929092,-0.5553205,-0.554106117586307,88,0.95,-0.640355,-0.469962,NA,NA,NA,NA,NA,NA,NA
"pred[4194]",1.038354736,1.038955,1.03674974607929,426.4,0.95,0.980125,1.09672,NA,NA,NA,NA,NA,NA,NA
"pred[4195]",0.1763611454,0.175513,0.164702150153002,216.3,0.95,0.115611,0.239786,NA,NA,NA,NA,NA,NA,NA
"pred[4196]",1.18962346,1.190505,1.18927631366249,500,0.95,1.11494,1.27184,NA,NA,NA,NA,NA,NA,NA
"pred[4197]",0.806333116,0.8080045,0.815088984868961,469.7,0.95,0.758458,0.863512,NA,NA,NA,NA,NA,NA,NA
"pred[4198]",-0.47217293,-0.471276,-0.465330982047781,46.8,0.95,-0.629435,-0.32164,NA,NA,NA,NA,NA,NA,NA
"pred[4199]",0.07507391866,0.07501045,0.0742547903601923,500,0.95,0.0153974,0.134985,NA,NA,NA,NA,NA,NA,NA
"pred[4200]",0.935333286,0.9352045,0.934886624776292,170.8,0.95,0.844669,1.03372,NA,NA,NA,NA,NA,NA,NA
"pred[4201]",0.815487564,0.8146385,0.809731267519369,500,0.95,0.750945,0.880312,NA,NA,NA,NA,NA,NA,NA
"pred[4202]",-0.083073862756,-0.0884118,-0.0962609041358443,500,0.95,-0.168985,0.000581797,NA,NA,NA,NA,NA,NA,NA
"pred[4203]",1.75958804,1.761,1.76259217254912,360.2,0.95,1.65348,1.86045,NA,NA,NA,NA,NA,NA,NA
"pred[4204]",0.1824893882,0.183724,0.185129524129696,132.3,0.95,0.109716,0.245247,NA,NA,NA,NA,NA,NA,NA
"pred[4205]",0.756847524,0.757385,0.758737700358164,318.1,0.95,0.696347,0.812244,NA,NA,NA,NA,NA,NA,NA
"pred[4206]",0.842990954,0.8424435,0.836914802199299,500,0.95,0.783128,0.908584,NA,NA,NA,NA,NA,NA,NA
"pred[4207]",1.38371034,1.386585,1.39696278348414,353.6,0.95,1.31893,1.45582,NA,NA,NA,NA,NA,NA,NA
"pred[4208]",1.03025778,1.02902,1.03610558954166,500,0.95,0.935028,1.11814,NA,NA,NA,NA,NA,NA,NA
"pred[4209]",0.0535426693124,0.05334695,0.0446085966355949,240.1,0.95,-0.027766,0.123299,NA,NA,NA,NA,NA,NA,NA
"pred[4210]",0.554324766,0.5533655,0.552466224429748,439,0.95,0.500307,0.623646,NA,NA,NA,NA,NA,NA,NA
"pred[4211]",0.895726976,0.8956395,0.888120189868839,315.1,0.95,0.83114,0.95162,NA,NA,NA,NA,NA,NA,NA
"pred[4212]",-0.155254369,-0.157702,-0.161612421601314,399.9,0.95,-0.239648,-0.0634822,NA,NA,NA,NA,NA,NA,NA
"pred[4213]",1.97597382,1.975815,1.96019110163773,252.4,0.95,1.859,2.07689,NA,NA,NA,NA,NA,NA,NA
"pred[4214]",2.26997848,2.26993,2.26297211102097,265.6,0.95,2.17389,2.35833,NA,NA,NA,NA,NA,NA,NA
"pred[4215]",0.189934024,0.19067,0.190100772164258,327.5,0.95,0.12425,0.247437,NA,NA,NA,NA,NA,NA,NA
"pred[4216]",1.25769414,1.259075,1.26088234226642,572.5,0.95,1.18679,1.33051,NA,NA,NA,NA,NA,NA,NA
"pred[4217]",0.962044932,0.9616515,0.95364956001124,130.5,0.95,0.907159,1.00433,NA,NA,NA,NA,NA,NA,NA
"pred[4218]",0.422226072,0.42323,0.428342101478547,500,0.95,0.356866,0.477353,NA,NA,NA,NA,NA,NA,NA
"pred[4219]",1.1592361,1.15776,1.14328458663825,341.3,0.95,1.05747,1.2531,NA,NA,NA,NA,NA,NA,NA
"pred[4220]",0.903900836,0.9037105,0.900008752421704,328.5,0.95,0.830874,0.969086,NA,NA,NA,NA,NA,NA,NA
"pred[4221]",1.60791696,1.608425,1.61322099886571,500,0.95,1.5566,1.6686,NA,NA,NA,NA,NA,NA,NA
"pred[4222]",-0.742002766,-0.7401015,-0.736834724694238,41,0.95,-0.954714,-0.548083,NA,NA,NA,NA,NA,NA,NA
"pred[4223]",2.01671772,2.01973,2.02988989014799,366.5,0.95,1.90849,2.09688,NA,NA,NA,NA,NA,NA,NA
"pred[4224]",-0.1729720318,-0.172203,-0.159718338232535,500,0.95,-0.253977,-0.0839551,NA,NA,NA,NA,NA,NA,NA
"pred[4225]",0.0730568501884,0.07313375,0.0798865279306491,125.3,0.95,-0.0132131,0.162728,NA,NA,NA,NA,NA,NA,NA
"pred[4226]",0.638818742,0.639461,0.64985696037518,347.6,0.95,0.574361,0.704551,NA,NA,NA,NA,NA,NA,NA
"pred[4227]",1.6105615,1.610165,1.6079531369576,283.3,0.95,1.53812,1.68128,NA,NA,NA,NA,NA,NA,NA
"pred[4228]",0.321420104,0.321182,0.3206993490808,313.2,0.95,0.262918,0.388219,NA,NA,NA,NA,NA,NA,NA
"pred[4229]",0.485290944,0.4850925,0.473492228114127,159.1,0.95,0.410747,0.552885,NA,NA,NA,NA,NA,NA,NA
"pred[4230]",0.723119444,0.720583,0.714393379636832,500,0.95,0.631682,0.796018,NA,NA,NA,NA,NA,NA,NA
"pred[4231]",0.601685196,0.6018095,0.602546641250529,427.1,0.95,0.527755,0.677585,NA,NA,NA,NA,NA,NA,NA
"pred[4232]",0.0231267105582,0.0215675,0.0127103237977454,500,0.95,-0.0808926,0.122789,NA,NA,NA,NA,NA,NA,NA
"pred[4233]",0.977515608,0.9758775,0.967395145498342,155.5,0.95,0.911471,1.04415,NA,NA,NA,NA,NA,NA,NA
"pred[4234]",1.13401212,1.132915,1.12967501655041,245.7,0.95,1.07387,1.18664,NA,NA,NA,NA,NA,NA,NA
"pred[4235]",-0.742002766,-0.7401015,-0.736834724694238,41,0.95,-0.954714,-0.548083,NA,NA,NA,NA,NA,NA,NA
"pred[4236]",0.770229296,0.7668725,0.764473743893515,42.6,0.95,0.679361,0.873829,NA,NA,NA,NA,NA,NA,NA
"pred[4237]",-0.1411742094,-0.138266,-0.131445202485204,160.4,0.95,-0.226049,-0.0685225,NA,NA,NA,NA,NA,NA,NA
"pred[4238]",1.045972444,1.041,1.02187280214738,16.2,0.95,0.929449,1.1554,NA,NA,NA,NA,NA,NA,NA
"pred[4239]",2.79143046,2.787715,2.79469307008472,35.5,0.95,2.66552,2.91528,NA,NA,NA,NA,NA,NA,NA
"pred[4240]",1.60502862,1.60795,1.61403314282379,46.8,0.95,1.46877,1.7115,NA,NA,NA,NA,NA,NA,NA
"pred[4241]",0.576021194,0.5756295,0.573702976709178,178.7,0.95,0.494838,0.64582,NA,NA,NA,NA,NA,NA,NA
"pred[4242]",0.551339336,0.551014,0.548990563710567,80.3,0.95,0.454526,0.674586,NA,NA,NA,NA,NA,NA,NA
"pred[4243]",1.24836746,1.24876,1.23524067494667,500,0.95,1.17845,1.3156,NA,NA,NA,NA,NA,NA,NA
"pred[4244]",0.30351235,0.3064195,0.310838421954025,64.9,0.95,0.214301,0.385525,NA,NA,NA,NA,NA,NA,NA
"pred[4245]",-0.217963414,-0.2158665,-0.212758176915131,500,0.95,-0.290487,-0.160075,NA,NA,NA,NA,NA,NA,NA
"pred[4246]",0.619537606,0.619576,0.618822698779456,143.8,0.95,0.509285,0.704643,NA,NA,NA,NA,NA,NA,NA
"pred[4247]",0.705341668,0.7030725,0.699194275319152,34.2,0.95,0.619606,0.787782,NA,NA,NA,NA,NA,NA,NA
"pred[4248]",-0.23903368,-0.24345,-0.248425245604427,47.2,0.95,-0.329596,-0.15382,NA,NA,NA,NA,NA,NA,NA
"pred[4249]",-0.2382440298,-0.241364,-0.238773635604938,416.6,0.95,-0.358758,-0.124963,NA,NA,NA,NA,NA,NA,NA
"pred[4250]",0.592923232,0.592351,0.58643474939407,500,0.95,0.510837,0.675169,NA,NA,NA,NA,NA,NA,NA
"pred[4251]",1.35482734,1.351865,1.33872439672012,169.8,0.95,1.25176,1.47835,NA,NA,NA,NA,NA,NA,NA
"pred[4252]",1.32046284,1.32066,1.31700768339016,101.5,0.95,1.20102,1.43123,NA,NA,NA,NA,NA,NA,NA
"pred[4253]",0.907133668,0.9058685,0.898851279821179,61,0.95,0.821799,0.981804,NA,NA,NA,NA,NA,NA,NA
"pred[4254]",1.30470576,1.307755,1.31380964712846,75.6,0.95,1.19948,1.42585,NA,NA,NA,NA,NA,NA,NA
"pred[4255]",1.21106238,1.210115,1.20284460932061,378.4,0.95,1.15647,1.27698,NA,NA,NA,NA,NA,NA,NA
"pred[4256]",0.280959852,0.2802555,0.279238022480828,352.2,0.95,0.170591,0.381574,NA,NA,NA,NA,NA,NA,NA
"pred[4257]",-0.742002766,-0.7401015,-0.736834724694238,41,0.95,-0.954714,-0.548083,NA,NA,NA,NA,NA,NA,NA
